-6.853208920204273191e+00,-8.916625665210341722e+00,-1.839489944763152707e+01,-2.771004462675999847e+01,-3.707376412610177852e+01,-4.444346211620617026e+01,-4.799985014516310855e+01,-4.862001316421379471e+01,-4.463006864909029758e+01,-3.723525583995168375e+01,-2.769106957585602302e+01,-1.693148427502765685e+01,-6.989908798847821458e+00,2.794240735164798650e+00,1.256333999148966285e+01
-6.721243393917598397e+00,-8.224644794332888864e+00,-1.729197500728300696e+01,-2.619572745422756554e+01,-3.513271625484490812e+01,-4.190985119210909460e+01,-4.471137996692622352e+01,-4.454753192599942935e+01,-3.983820269073682141e+01,-3.188891410844962948e+01,-2.204745599134997036e+01,-1.126028153252816821e+01,-1.567495506257209570e+00,7.843261374286687015e+00,1.736495106438042058e+01
-6.706306246969508500e+00,-7.646041238004141150e+00,-1.625793444680581956e+01,-2.470666296633383396e+01,-3.317323156097197767e+01,-3.932671010923839106e+01,-4.136438897230451062e+01,-4.042332924802622074e+01,-3.502479037173035437e+01,-2.656696270910617841e+01,-1.648215554481357259e+01,-5.724237126754374572e+00,3.670753800395459621e+00,1.266153703065805658e+01,2.188769936413245532e+01
-6.843150247683341902e+00,-7.105741624422640790e+00,-1.511697835072074447e+01,-2.296665422078617524e+01,-3.081572767740327379e+01,-3.618513526981138284e+01,-3.729997656932154371e+01,-3.544048538154031291e+01,-2.925862002777192927e+01,-2.025331077102357824e+01,-9.947677210257083402e+00,7.020913287683612225e-01,9.678674128109065578e+00,1.810841777256196394e+01,2.692002139013179374e+01
-7.027877419598062225e+00,-6.840845273341121136e+00,-1.442152301755168686e+01,-2.184236122194876017e+01,-2.925038282098221742e+01,-3.407850865715977307e+01,-3.457749837015922623e+01,-3.211720475351980753e+01,-2.544166134483359087e+01,-1.611041718060393890e+01,-5.700534438649604851e+00,4.834159738707896281e+00,1.349697121565712976e+01,2.152069201756435746e+01,3.002174708378137780e+01
-6.618952496482926051e+00,-1.363065233979442326e+01,-2.048537317409569525e+01,-2.731216707838357394e+01,-3.144626193721919094e+01,-3.117819477347001822e+01,-2.798291703851034384e+01,-2.072448691240155583e+01,-1.103068001378509777e+01,-5.384150119863235773e-01,9.805728286347772382e+00,1.803970140459258431e+01,2.552291096768529854e+01,3.359986146853768219e+01,4.257704669379292284e+01
-6.519678217117004237e+00,-1.293151496130279554e+01,-1.918999229545218554e+01,-2.540567431560941714e+01,-2.882998235952543808e+01,-2.780143785576370519e+01,-2.389205555634274702e+01,-1.609073130447139022e+01,-6.084926265368075349e+00,4.437113500620533557e+00,1.454070113879766168e+01,2.230792884942024301e+01,2.921720836553575396e+01,3.683289371564458747e+01,4.544240719815043406e+01
-6.538960680598144393e+00,-1.232142240328524707e+01,-1.795488635344727868e+01,-2.353094720415089114e+01,-2.623102014533825965e+01,-2.444962060669370274e+01,-1.984776804181681342e+01,-1.154374783286009887e+01,-1.276206323604323956e+00,9.223759085028454763e+00,1.903791130559933720e+01,2.630176692086286394e+01,3.260507055233328089e+01,3.972359089319518688e+01,4.792432946941480054e+01
-6.680619670345977923e+00,-1.180801994893548823e+01,-1.679149367414992255e+01,-2.170329544329921845e+01,-2.366887124787021435e+01,-2.114634021329558777e+01,-1.587726220850908021e+01,-7.113094329849463548e+00,3.365022808716950919e+00,1.379176099295766633e+01,2.326974785906110199e+01,2.999680836945695006e+01,3.566581371829508385e+01,4.225443032107863672e+01,5.000801810294394301e+01
-7.002893870529225850e+00,-1.130923460658310375e+01,-1.547867788127527078e+01,-1.955974801549537290e+01,-2.062912070103661932e+01,-1.723137533420413448e+01,-1.119371152748706955e+01,-1.932608294784532887e+00,8.731174645618906993e+00,1.900252790476727327e+01,2.801496921916992022e+01,3.405290581300324249e+01,3.892233145527464444e+01,4.483100727429363275e+01,5.199667711303069950e+01
-7.395783348217429776e+00,-1.099050117590383913e+01,-1.445495700334984335e+01,-1.781752022296252491e+01,-1.812986210461896164e+01,-1.401693974780391905e+01,-7.367815141103937648e+00,2.259537560369537346e+00,1.302103710782833801e+01,2.310635971257874388e+01,3.167962184606953002e+01,3.710712365742286778e+01,4.127987335582358241e+01,4.658651395828176334e+01,5.322045817343946084e+01
-7.789763549373641460e+00,-1.079844097000617609e+01,-1.368266903829814751e+01,-1.645448333621986947e+01,-1.615602861395236545e+01,-1.148194254783338586e+01,-4.364309277458792380e+00,5.523353545122690278e+00,1.632481939529740345e+01,2.622402677287006867e+01,3.441274300477285664e+01,3.932909997485486997e+01,4.292576648541092510e+01,4.772846177864403927e+01,5.391030748461282229e+01
-1.063725160835493710e+01,-1.277995418497652658e+01,-1.479754578286571487e+01,-1.373365714424778972e+01,-8.376336336853402287e+00,-7.028945850311867360e-01,9.466613714717972528e+00,2.026915278136501186e+01,2.988971330005463045e+01,3.755844931089723104e+01,4.181076963967493754e+01,4.466787519649819416e+01,4.881608877245528078e+01,5.440227173280162987e+01,6.170101277802035611e+01
-1.058941441861310118e+01,-1.207761828698793316e+01,-1.343017103389466094e+01,-1.170418264208036341e+01,-5.774031565253917364e+00,2.351740415230222148e+00,1.272474355685340974e+01,2.348369199170713273e+01,3.282197354425426994e+01,4.000633973850401759e+01,4.366293781023735221e+01,4.586431066348381336e+01,4.942555082269734612e+01,5.447004878056561239e+01,6.125677292708581234e+01
-1.063704340912603996e+01,-1.175763113690117656e+01,-1.273691363403958121e+01,-1.064442568933298716e+01,-4.404584357994989041e+00,3.959993127720694339e+00,1.442923449780947109e+01,2.514593234810822509e+01,3.431117023724068105e+01,4.121333902531447535e+01,4.453149745285858785e+01,4.636337709545804842e+01,4.959121740042684223e+01,5.432510913102317573e+01,6.081487469930581113e+01
-1.067456258592346963e+01,-1.178996637417230176e+01,-1.276398655042961039e+01,-1.066635774418550042e+01,-4.422210490450527054e+00,3.945657082788484260e+00,1.441616390591726216e+01,2.513217579668464197e+01,3.429489995428847493e+01,4.119303788406459432e+01,4.450640433339786028e+01,4.633306755858078674e+01,4.955618759223864345e+01,5.428566705921492996e+01,6.077119750955875332e+01
-1.061899833846579178e+01,-1.192455037548292829e+01,-1.309161836897026809e+01,-1.118305411047278142e+01,-5.097960270810256489e+00,3.147819780160546088e+00,1.357024490345323819e+01,2.430978043267553446e+01,3.356337299257432960e+01,4.060842939714138566e+01,4.409721321892259027e+01,4.611510686620752608e+01,4.951102563728813521e+01,5.440176236630777140e+01,6.104177432990432806e+01
-1.040751870480446861e+01,-1.210533451609600775e+01,-1.367080825380850939e+01,-1.215551835262011870e+01,-6.405807205115781500e+00,1.578918066571107559e+00,1.189126864381895743e+01,2.266862357754201440e+01,3.210093585551731366e+01,3.944296505268226838e+01,4.329131126297700405e+01,4.570298754184756973e+01,4.945314243186113856e+01,5.467271249074712358e+01,6.162576191850283891e+01
-1.221904840042300044e+01,-1.430906262387718719e+01,-1.331799326405221251e+01,-8.024708634828561671e+00,-4.026356198564053912e-01,9.742195928269095972e+00,2.054699300529414785e+01,3.019624928429067623e+01,3.791628702382043770e+01,4.223291107504675068e+01,4.516122340476859165e+01,4.937280604892265501e+01,5.501705869930479764e+01,6.237021810803371125e+01,7.089675779168183567e+01
-1.220613808359932051e+01,-1.490757275911357915e+01,-1.453702086799841453e+01,-9.797629001762755863e+00,-2.626154387980721872e+00,7.290165619765730298e+00,1.809406316773899448e+01,2.796918391079992716e+01,3.611073324083249503e+01,4.096566047885701067e+01,4.449350512506494226e+01,4.923564534697464978e+01,5.536276885271392700e+01,6.316460084074873294e+01,7.206482132718579692e+01
-1.202713207576767118e+01,-1.539731856724629999e+01,-1.571760943773662689e+01,-1.161208331997875831e+01,-4.969201834643468096e+00,4.654556451910163872e+00,1.541530753604731530e+01,2.550284070103075607e+01,3.408092996900494143e+01,3.951497448135077661e+01,4.369513927309155576e+01,4.900823136246066269e+01,5.564792365262533735e+01,6.391779680886210713e+01,7.319845739929181150e+01
-1.155900610626369307e+01,-1.577536719478869642e+01,-1.698910927161916007e+01,-1.373024121705905998e+01,-7.813083831790437195e+00,1.372650985513081068e+00,1.201169801859169262e+01,2.231287535646564635e+01,3.140433038864254556e+01,3.755575660004303273e+01,4.255584724426622500e+01,4.857647714875368905e+01,5.583992665012345213e+01,6.466587882642775753e+01,7.438289866629176572e+01
-1.108255428890809569e+01,-1.587496888359627079e+01,-1.771028009692809491e+01,-1.505857854431033971e+01,-9.674721844078572275e+00,-8.339830002744239579e-01,9.675915824260384213e+00,2.008451129510228128e+01,2.949855553574352740e+01,3.612774819149088756e+01,4.168225798454475495e+01,4.817428940489106282e+01,5.584526973343189837e+01,6.502485839547702540e+01,7.500788844507096087e+01
-1.843873138370670972e+01,-1.658470279224217236e+01,-1.191682137668941799e+01,-3.566165503415659188e+00,6.724103492665216564e+00,1.721918037943200730e+01,2.700266526210394602e+01,3.421574919285586702e+01,4.045857046704151827e+01,4.752695976972008651e+01,5.568586616058869510e+01,6.527618083043013542e+01,7.555270323396266008e+01,8.625322037974176226e+01,9.711384814595766102e+01
-1.895238612026296110e+01,-1.793025591192670731e+01,-1.402683572712929738e+01,-6.229943986719943538e+00,3.773428243479948208e+00,1.429543425439530147e+01,2.440126716133094220e+01,3.217260584340068164e+01,3.908688560019025715e+01,4.670663240159857565e+01,5.531943590154998702e+01,6.527573033690484294e+01,7.579352176255135021e+01,8.660108048020435945e+01,9.743943342293442811e+01
-1.923403562302593528e+01,-1.906929192766110503e+01,-1.597215849594084602e+01,-8.790181739442520126e+00,8.575840805361814034e-01,1.134181066326650722e+01,2.171466454317943828e+01,3.000885336855537489e+01,3.756711306068402223e+01,4.570359523838821048e+01,5.472726554691645617e+01,6.499614510685003665e+01,7.569545513758754396e+01,8.654541734795978414e+01,9.729369062079172181e+01
-1.927058568926952020e+01,-1.997986804108975889e+01,-1.772365204532502858e+01,-1.121409922749122323e+01,-1.990646810201166517e+00,8.387470726171574853e+00,1.896527200761801168e+01,2.773829655157176077e+01,3.590347053394138044e+01,4.451358008147219891e+01,5.389736176269512669e+01,6.441825149801533712e+01,7.523334692795415890e+01,8.605648004874294088e+01,9.664369026081993752e+01
-1.898044142523136557e+01,-2.074917437898147199e+01,-1.953817190140551219e+01,-1.390586915193905782e+01,-5.281060533550775205e+00,4.876225078475622254e+00,1.561070625330215123e+01,2.489026688228811324e+01,3.372349972834871323e+01,4.283523043976855860e+01,5.257540543157773527e+01,6.331086026005281298e+01,7.417182920006369784e+01,8.486687500687082775e+01,9.516440526101754926e+01
-1.845484023801859408e+01,-2.110635129075485850e+01,-2.078860950886271297e+01,-1.594091625122056755e+01,-7.887676469126329692e+00,2.006032227009583835e+00,1.279189601499981599e+01,2.242976765697892461e+01,3.176131145967371339e+01,4.122846454430391816e+01,5.119646851719812730e+01,6.203226147662682166e+01,7.284992996557110700e+01,8.335578279900559551e+01,9.333044004278364980e+01
-1.784719284502914860e+01,-2.119919195642341947e+01,-2.160545135473965672e+01,-1.741683032252968388e+01,-9.866606105673879412e+00,-2.361554423263214630e-01,1.053664471741684139e+01,2.041548314805470099e+01,3.010276480047537007e+01,3.980941307565332465e+01,4.991118950097229856e+01,6.077325700079786230e+01,7.150112931371604930e+01,8.180077965554804109e+01,9.146381539287747842e+01
-1.685451906367093144e+01,-2.106846701454649562e+01,-2.238536078167315679e+01,-1.905514990406996034e+01,-1.218819722987292842e+01,-2.952022674521513679e+00,7.734719497872749372e+00,1.785370897204048291e+01,2.792715162563538200e+01,3.787320680739729539e+01,4.807847894782108966e+01,5.890353324107128685e+01,6.944884696871979202e+01,7.942186908342284823e+01,8.862941235036265653e+01
-1.560561217304634596e+01,-2.065880232660115468e+01,-2.288525717755006994e+01,-2.044586083191379799e+01,-1.431879111050228026e+01,-5.548107753060945058e+00,4.973653130015264878e+00,1.526108407379978971e+01,2.565068239163338504e+01,3.576569198546280859e+01,4.600083612800553112e+01,5.670940353998482664e+01,6.699336283161355254e+01,7.656379096277727569e+01,8.524426101259638244e+01
-1.410915214859987188e+01,-1.997011474859587921e+01,-2.309615122651353403e+01,-2.157209154647222604e+01,-1.623571540557324511e+01,-7.998983017697001152e+00,2.278501367288042978e+00,1.265921859990004528e+01,2.329012244831101341e+01,3.350021492190411010e+01,4.368946639244092012e+01,5.420121411037519010e+01,6.414559521266315301e+01,7.323948558260811126e+01,8.132464897080180322e+01
-1.237593986273311586e+01,-1.900339031354988251e+01,-2.300849215824005256e+01,-2.241411436889073627e+01,-1.791091650384797873e+01,-1.027150853379753670e+01,-3.160221584130411543e-01,1.008056979925872554e+01,2.087396948174949785e+01,3.110301634308640573e+01,4.116995047791756690e+01,5.140555549936527768e+01,6.093482484880442485e+01,6.948257142064124992e+01,7.690999255258034850e+01
-1.000555310870907810e+01,-1.748703248211022654e+01,-2.250719448127387778e+01,-2.303413947183982913e+01,-1.957517406890689671e+01,-1.272806640559448255e+01,-3.257469846214080977e+00,7.055247602109803395e+00,1.793676159141006465e+01,2.808728755740760263e+01,3.790780684608139950e+01,4.771076653601896567e+01,5.664764689671213205e+01,6.445550791926120837e+01,7.102023757064972642e+01
-8.262700310318034980e+00,-1.626837336715582438e+01,-2.193477374688778170e+01,-2.320568752796421919e+01,-2.046321460199394338e+01,-1.418504509722262874e+01,-5.094284984485151213e+00,5.100741784136580748e+00,1.597575073550498104e+01,2.601312512595501758e+01,3.561060445921417283e+01,4.506654580391804643e+01,5.355516267887511361e+01,6.082325104542101002e+01,6.677383389842462691e+01
-5.917713258989669711e+00,-1.452291123886224788e+01,-2.095659693025593384e+01,-2.314604282809735025e+01,-2.131476852803498900e+01,-1.578763389985353349e+01,-7.231125659861627142e+00,2.748903749681563813e+00,1.354290425198911052e+01,2.337199426592770735e+01,3.262720735004413797e+01,4.158734306485019516e+01,4.946047840801490025e+01,5.600723863304811800e+01,6.115264862106592858e+01
-3.406130718383161948e+00,-1.254482316319336199e+01,-1.969515610727837185e+01,-2.278328395316947308e+01,-2.187312426218874606e+01,-1.713491250792764831e+01,-9.173812297754388112e+00,5.182642073713359387e-01,1.115174716018880829e+01,2.070068686091994081e+01,2.954654556735895454e+01,3.794658121999299283e+01,4.514845647076828783e+01,5.092834120143197651e+01,5.523372908812391557e+01
-1.571883962162092807e+00,8.823917548285709955e+00,1.802406005927540633e+01,2.639768450830255375e+01,3.417872435495837635e+01,4.065975313184357987e+01,4.563405175560883009e+01,4.907186063006426480e+01,5.072618954912602618e+01,5.061134574483617143e+01,4.887387790436469004e+01,4.624523911243457519e+01,4.361991799625932487e+01,4.157658050779407688e+01,3.867239515851208154e+01
-3.504585437268728842e+00,6.579470355867151454e+00,1.536603327395698670e+01,2.320931441555720198e+01,3.031835523958242007e+01,3.603552171350703759e+01,4.017261025328703994e+01,4.272269833023636920e+01,4.345903893653662919e+01,4.242222761812569587e+01,3.978037175087563071e+01,3.626483447957218686e+01,3.275219402389735279e+01,2.982878492269205140e+01,2.604347379575489185e+01
-5.264742642884263191e+00,4.437072219883607005e+00,1.274944548403574274e+01,2.000920504464932748e+01,2.639914477697883655e+01,3.131585134974162443e+01,3.459087948894681119e+01,3.624006228295217369e+01,3.605840510361949214e+01,3.411234993325800957e+01,3.059023407491874735e+01,2.621808869692480215e+01,2.184840092500830622e+01,1.807092691174717913e+01,1.343668103890321674e+01
-7.131506527412821761e+00,2.024402542619542444e+00,9.694300070183304641e+00,1.619116193934178938e+01,2.166480756427067433e+01,2.558204775512313134e+01,2.779954718401477010e+01,2.836009968718452257e+01,2.708653720846206525e+01,2.407547220790654308e+01,1.953758393995109088e+01,1.418577564932803625e+01,8.835878802594464787e+00,4.076221529996708171e+00,-1.526099899207032706e+00
-8.469913505454568892e+00,1.637812691940538912e-01,7.242928848197941250e+00,1.305835670353630817e+01,1.773143653381353602e+01,2.079120680987716696e+01,2.211621959665423987e+01,2.177125931296233929e+01,1.960355396566544073e+01,1.573395054995133790e+01,1.039000637809839134e+01,4.268283715384541210e+00,-1.851994311886365097e+00,-7.388198529610257026e+00,-1.374891860963621326e+01
-9.392335391793510624e+00,-1.216926462728158853e+00,5.357128584631977830e+00,1.060159413906356995e+01,1.461460856656710661e+01,1.697705160668383328e+01,1.758549011474169887e+01,1.652188110372853203e+01,1.365361855225462051e+01,9.120228933600159849e+00,3.161567142200539138e+00,-3.542261359842711954e+00,-1.024502375548711086e+01,-1.637151618671985887e+01,-2.330399486318651725e+01
-1.035377672028047158e+01,-2.797311667056003870e+00,3.109490821428506635e+00,7.613067155957450538e+00,1.078211304028812378e+01,1.226442911275200132e+01,1.197957891073619052e+01,1.003033631026631411e+01,6.309940973981255752e+00,9.802546693780769260e-01,-5.705068852095848797e+00,-1.309051505391060033e+01,-2.047537158386735712e+01,-2.729717184946607489e+01,-3.489702401489014250e+01
-1.102452060737988582e+01,-4.073091349068288736e+00,1.194560041972616560e+00,5.000478619377350498e+00,7.386280883453871127e+00,8.062463979947640524e+00,6.969898860391825934e+00,4.229619385361800710e+00,-2.410918948088323077e-01,-6.261083274289063638e+00,-1.356568294766689320e+01,-2.152549431708236938e+01,-2.948515114918129143e+01,-3.689701991796750491e+01,-4.505707604347347939e+01
-1.131246742313760123e+01,-4.765046696177382302e+00,8.180398053982962381e-02,3.434010376392553354e+00,5.315884502204273332e+00,5.478545798509134812e+00,3.876557454912308742e+00,6.421919414790906444e-01,-4.291771977022484919e+00,-1.073246380527990596e+01,-1.840898321594816167e+01,-2.671032370764651631e+01,-3.501178624376571236e+01,-4.277673015697044434e+01,-5.126875105222930529e+01
-1.134702088012643628e+01,-4.929777976905931780e+00,-2.176022739159897412e-01,2.990263726305817826e+00,4.712674870668973170e+00,4.713650119332761790e+00,2.952082795052366038e+00,-4.362789781426172908e-01,-5.513748483694016045e+00,-1.208385651731565247e+01,-1.987386802300886757e+01,-2.827884701102932041e+01,-3.668403503013859535e+01,-4.455649949746819516e+01,-5.314906058326099725e+01
-1.134834617790735223e+01,-4.961773913148000759e+00,-2.812667431161148812e-01,2.892716883938327044e+00,4.577754081562162014e+00,4.540890212440224616e+00,2.742033287864156677e+00,-6.822595114521234905e-01,-5.793150875937485011e+00,-1.239333568946823050e+01,-2.020965824590215476e+01,-2.863862258513297121e+01,-3.706781630609217615e+01,-4.496519167685232077e+01,-5.358100702012243488e+01
-4.976417638207035310e+00,-3.143124149640499354e-01,2.839993051572513139e+00,4.503334362887571274e+00,4.444514270489936081e+00,2.624029789314132444e+00,-8.210931987001544030e-01,-5.951349403506050351e+00,-1.256894976290062260e+01,-2.040049600542757702e+01,-2.884333111716071585e+01,-3.728640741795518920e+01,-4.519819357791900671e+01,-5.382745443135441121e+01,-6.220509464499277641e+01
-5.007831530906906359e+00,-3.816516715117268532e-01,2.734258442067114103e+00,4.355288796869551504e+00,4.253670508035103381e+00,2.391049189188489521e+00,-1.094637256173236040e+00,-6.262580744542354694e+00,-1.291405118942093821e+01,-2.077518070261109528e+01,-2.924495469299215245e+01,-3.771499288543173378e+01,-4.565477680758258572e+01,-5.431014539316030465e+01,-6.271492786631755223e+01
-5.137301603844745657e+00,-6.883564488232307710e-01,2.238544582838581931e+00,3.651698059695945631e+00,3.340200582699043963e+00,1.271339645663193352e+00,-2.412504890191641493e+00,-7.764122133772303869e+00,-1.458021146724883721e+01,-2.258466336529468776e+01,-3.118465357197653987e+01,-3.978502078763222727e+01,-4.786033334645351545e+01,-5.664180009260542192e+01,-6.517781086876047425e+01
-5.289733077016114393e+00,-1.174525026722700538e+00,1.398270614515448429e+00,2.423761753643859151e+00,1.722592333245284379e+00,-7.274344036075675035e-01,-4.775826147078216621e+00,-1.046342244464555549e+01,-1.757863176057868060e+01,-2.584145324889780682e+01,-3.467486939650880373e+01,-4.350887178800161337e+01,-5.182800191172282211e+01,-6.083506271960087020e+01,-6.960644348680108351e+01
-5.382306727455667072e+00,-1.716145651132013228e+00,3.837451973169816455e-01,8.950596079823789353e-01,-3.195258855119504915e-01,-3.268271573418417120e+00,-7.790265329774097580e+00,-1.391047912045748802e+01,-2.140678667750730924e+01,-2.999460013862286445e+01,-3.911892600621430915e+01,-4.824411338226744306e+01,-5.686889913199944857e+01,-6.615617931962128750e+01,-7.522116084368664701e+01
-5.361834060457428386e+00,-2.230013986529270298e+00,-6.878402833921466453e-01,-7.778727537985989926e-01,-2.588004404363505984e+00,-6.110212299438998684e+00,-1.117188556962860702e+01,-1.777941234373952639e+01,-2.569900780095425930e+01,-3.464154255590101883e+01,-4.407929853213957472e+01,-5.351823471618661188e+01,-6.247507674329936833e+01,-7.206285069692680167e+01,-8.144457090969407886e+01
-5.204755170884904913e+00,-2.605632486584253282e+00,-1.614328053793077089e+00,-2.293113611817243935e+00,-4.681203658684490065e+00,-8.754649647774634502e+00,-1.432989483574732148e+01,-2.139510545048547741e+01,-2.970577199906659871e+01,-3.896917607929104577e+01,-4.868588455788940905e+01,-5.840408190298468583e+01,-6.765955029045558433e+01,-7.751315965060170754e+01,-8.717723968996078554e+01
-2.785342002036715670e+00,-2.201238986022884703e+00,-3.311964611784848245e+00,-6.120841204800662183e+00,-1.059224685221945883e+01,-1.653491541674475585e+01,-2.392362735364202919e+01,-3.250644102814285930e+01,-4.198854698979086209e+01,-5.189226275922230514e+01,-6.179769171517943960e+01,-7.125551011899166554e+01,-8.128621783505168708e+01,-9.113991118750585940e+01,-1.010118489378645563e+02
-2.848495925258786254e+00,-2.552039223394769962e+00,-3.966230834031369668e+00,-7.069085004294334951e+00,-1.181678388478974107e+01,-1.801280903294160396e+01,-2.562252772359440556e+01,-3.438899954437594886e+01,-4.401622289319259806e+01,-5.404230713222791849e+01,-6.407026106986815250e+01,-7.366169161762236683e+01,-8.380766023752210003e+01,-9.378560723626839035e+01,-1.037819157447542864e+02
-2.841832116632787564e+00,-2.780691362846253956e+00,-4.442125558840330335e+00,-7.783473325582951574e+00,-1.275424265057944773e+01,-1.915373700334229667e+01,-2.693964903890521967e+01,-3.585110302102602731e+01,-4.559129677764381938e+01,-5.571152047661338713e+01,-6.583374071890769130e+01,-7.552875754174878864e+01,-8.576298495034986047e+01,-9.583664077380034030e+01,-1.059287430501416054e+02
-2.812477770400305221e+00,-2.861352924811301435e+00,-4.638066081843208011e+00,-8.090298216726166558e+00,-1.316444645482820341e+01,-1.965789750011472847e+01,-2.752476397063140823e+01,-3.650237776430937942e+01,-4.629361628398753226e+01,-5.645601279299352626e+01,-6.662046478026861962e+01,-7.636214769140050862e+01,-8.663577815701908946e+01,-9.675234887738747602e+01,-1.068874024144881929e+02
-2.765589075462386415e+00,-2.914936272613634305e+00,-4.796753788828309162e+00,-8.349907600959292964e+00,-1.351795911014676577e+01,-2.009656489924962841e+01,-2.803657258827151821e+01,-3.707370362944524089e+01,-4.691057277372253509e+01,-5.711045973353985516e+01,-6.731245578914041516e+01,-7.709577530521796973e+01,-8.740435539248234420e+01,-9.755909893341194561e+01,-1.077323566363823915e+02
-2.938969709192327251e+00,-4.894848790199999300e+00,-8.519015577390621985e+00,-1.375303361347063635e+01,-2.039135040947157762e+01,-2.838251237177670561e+01,-3.746111981000009905e+01,-4.732961937203707947e+01,-5.755537128785903178e+01,-6.778327001428985454e+01,-7.759540452900260732e+01,-8.792805024046201368e+01,-9.810914289441932112e+01,-1.083087707566472631e+02,-1.184919293761531094e+02
-2.945417049123398190e+00,-4.959509171654623572e+00,-8.639433781484846975e+00,-1.392518427848833440e+01,-2.061026369023354476e+01,-2.864140933455772853e+01,-3.775234824819760604e+01,-4.764540483757946276e+01,-5.789116488730002885e+01,-6.813910135298861803e+01,-7.797357934400727686e+01,-8.832481368921385467e+01,-9.852629696682549820e+01,-1.087463313886445349e+02,-1.189501083935429619e+02
-2.934123296828696326e+00,-4.913252268316217197e+00,-8.559694587365285656e+00,-1.381438667213100402e+01,-2.047139819399787797e+01,-2.847855305500756629e+01,-3.757010194435288497e+01,-4.744844164181079549e+01,-5.768221871386636224e+01,-6.791815442481430409e+01,-7.773924506197843698e+01,-8.807934954190318422e+01,-9.826861991094395421e+01,-1.084764319171026870e+02,-1.186678591982639830e+02
-2.961615324752246536e+00,-4.721183834341418084e+00,-8.156937656192731367e+00,-1.321573653141609839e+01,-1.969525096483139848e+01,-2.755012607675305958e+01,-3.651795861134971233e+01,-4.630167148792698129e+01,-5.645786553511315731e+01,-6.661610630397396449e+01,-7.635091491341171377e+01,-8.661875596991521320e+01,-9.672901344394134071e+01,-1.068577484577085812e+02,-1.169693050404903545e+02
-3.099970970964237349e+00,-4.488800890432500523e+00,-7.567138935414909895e+00,-1.229185204832965717e+01,-1.846685551882543308e+01,-2.605830359367693205e+01,-3.480966653509974407e+01,-4.442503355911553342e+01,-5.444117799951908410e+01,-6.445917909288260716e+01,-7.403971538927058305e+01,-8.417634285738434130e+01,-9.414419077942241643e+01,-1.041303909644124417e+02,-1.140980948424831496e+02
-4.294097608595037308e+00,-6.916125606449405439e+00,-1.121117582052797701e+01,-1.699137794140196789e+01,-2.423746893810914926e+01,-3.270076759279262291e+01,-4.208733773620211593e+01,-5.190971608453695296e+01,-6.173370805342158008e+01,-7.110326831202841902e+01,-8.105707661824224886e+01,-9.082826209526700723e+01,-1.006176105524349111e+02,-1.103868308824923190e+02,-1.201521631045314251e+02
-4.217324057346449884e+00,-6.428955653838638540e+00,-1.033466294215228487e+01,-1.575418783419036473e+01,-2.268127979715257680e+01,-3.087464110664440398e+01,-4.004256221672304150e+01,-4.967678145229272246e+01,-5.931239538350300933e+01,-6.847919814098305835e+01,-7.825438285609338607e+01,-8.783491248576554256e+01,-9.743340762540586297e+01,-1.070103540667941360e+02,-1.165839287804034115e+02
-4.232695553011857292e+00,-6.103096740104101414e+00,-9.683033604990262333e+00,-1.479873490554727411e+01,-2.145469727663860482e+01,-2.941599012251371903e+01,-3.839307175377199144e+01,-4.786108928150284925e+01,-5.733031923321658496e+01,-6.631940013397782252e+01,-7.593609394786794553e+01,-8.534842189631639542e+01,-9.477853204099639584e+01,-1.041859453766246872e+02,-1.135904170031812157e+02
-4.273531422077139652e+00,-5.974924734460405951e+00,-9.392834873843712629e+00,-1.435675553993493381e+01,-2.087648243902054901e+01,-2.872031391238375875e+01,-3.759988659964491831e+01,-4.698236216627529416e+01,-5.636595979925569111e+01,-6.526399716674005447e+01,-7.479889616164967947e+01,-8.412471669516719430e+01,-9.346822231039165274e+01,-1.027884733916417446e+02,-1.121059959678834872e+02
-4.375660401575443892e+00,-5.796493095654238203e+00,-8.944455060863941043e+00,-1.365453517250847959e+01,-1.994529132215875933e+01,-2.759049090161949991e+01,-3.630387775134339989e+01,-4.553969250066665353e+01,-5.477647920252515235e+01,-6.351901793771260429e+01,-7.291337261418719606e+01,-8.209096591083046235e+01,-9.128607394326563451e+01,-1.004570173719038451e+02,-1.096255865419958297e+02
-5.621724266323446351e+00,-8.373836224947915241e+00,-1.270956310605329520e+01,-1.866016510811515872e+01,-2.600762651523737645e+01,-3.446909866667265732e+01,-4.348071990501159689e+01,-5.249309391479035725e+01,-6.099920300150000685e+01,-7.017805444566160133e+01,-7.912925005246889043e+01,-8.809769175975473843e+01,-9.704067654077732641e+01,-1.059818043961002303e+02,-1.149761321308406394e+02
-5.514328152942944428e+00,-7.786112433163802748e+00,-1.166430692139923941e+01,-1.719535797286205536e+01,-2.417152565679077725e+01,-3.231458783961630132e+01,-4.104002636711372531e+01,-4.976595317324920131e+01,-5.797215294754902004e+01,-6.687493449742180474e+01,-7.553741658552696947e+01,-8.421678962404978108e+01,-9.286920298617106084e+01,-1.015203838567301204e+02,-1.102276470615429247e+02
