-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-2.521517379587912888e+00,8.288660867589110026e+00,1.915292235129725640e+01,2.962257614620739332e+01,3.858955286161208420e+01,4.462309635798419549e+01,4.699377113611311785e+01,4.532363104451812319e+01,3.972671750324594342e+01,3.123401134954917424e+01,2.083808382642691015e+01,1.003686990824324354e+01,4.341641733274177045e-02,-8.354744941363460242e+00,-1.434921322959622181e+01
-4.019807946864401238e+00,6.790370302956278081e+00,1.765463178099386710e+01,2.812428549176911829e+01,3.709126199721792716e+01,4.312480518052878153e+01,4.549547959130542552e+01,4.382533912692718303e+01,3.822842526248312112e+01,2.973571887641271161e+01,1.933979125127955356e+01,8.538577295786073051e+00,-1.454876338242713008e+00,-9.853037934465383785e+00,-1.584750654176869666e+01
-5.916968972531993387e+00,4.892810040425243479e+00,1.575764457781993144e+01,2.623705479665887808e+01,3.522852110934674386e+01,4.129864162337406697e+01,4.371227577639842821e+01,4.208576408235777677e+01,3.652670722929969571e+01,2.806125873764265322e+01,1.767735266677289374e+01,6.880593742739174346e+00,-3.096032205579499763e+00,-1.146633382341812180e+01,-1.742342195928000237e+01
2.789338614485648460e+00,1.365411176310028907e+01,2.418374770003344665e+01,3.330637244199269276e+01,3.957455003708805918e+01,4.222218598712694160e+01,4.083451840668153920e+01,3.548392706577612898e+01,2.716988966292660379e+01,1.685471446882574753e+01,6.085467954810900970e+00,-3.796288437704641083e+00,-1.201191743113222010e+01,-1.776302668597927337e+01,-2.015128824117463324e+01
4.985856194989581880e-01,1.135038209411808019e+01,2.195494909324207100e+01,3.129501248687393300e+01,3.790042849571249661e+01,4.095214336444809078e+01,3.998176142070237660e+01,3.500028446649233160e+01,2.695958440818333912e+01,1.677623504460163772e+01,6.067622930939146286e+00,-3.637333921455097041e+00,-1.157406634247838184e+01,-1.695991406921076816e+01,-1.893958280065389133e+01
-1.917947344200313209e+00,8.892310652484646027e+00,1.957070623616392879e+01,2.917357748603392764e+01,3.620445584047124044e+01,3.977697920733129422e+01,3.935376802729483359e+01,3.486564002194551648e+01,2.720013728467666425e+01,1.721202771944501819e+01,6.606870236895629134e+00,-2.845195577597567471e+00,-1.039970596818912441e+01,-1.529632021278825604e+01,-1.673788380177756352e+01
-4.409773627515281902e+00,6.316620380395472800e+00,1.704660250248667808e+01,2.692574033900340780e+01,3.443163551277663004e+01,3.860204137397109037e+01,3.882059488242641976e+01,3.492449540458398616e+01,2.772310221389477647e+01,1.799606114496831211e+01,7.546562833040832530e+00,-1.578709883197834785e+00,-8.661251229168025034e+00,-1.296932155115747420e+01,-1.377640990093614981e+01
-6.932503818445987065e+00,3.657120365122024097e+00,1.440019775321201223e+01,2.454453358421930176e+01,3.254527836173318889e+01,3.736016170017121851e+01,3.828794985690191766e+01,3.506291825593188349e+01,2.840459679011607363e+01,1.900631052747849026e+01,8.771890306897784484e+00,4.563160854177894521e-02,-6.485628481388809874e+00,-1.012479789863284374e+01,-1.022651304502356950e+01
-9.448292903182879954e+00,9.441494165351489443e-01,1.164989862161093903e+01,2.202990834464769421e+01,3.052265728249587085e+01,3.600510882405261981e+01,3.768843883093092018e+01,3.519790538157215565e+01,2.915334215463536793e+01,2.015226292422430276e+01,1.019723730762719427e+01,1.940258784103434664e+00,-3.969053631642971425e+00,-6.874067002636412127e+00,-6.219456178341705055e+00
-1.192393405332250289e+01,-1.794035000811441627e+00,8.815448912917942081e+00,1.938775395139190039e+01,2.835216365471685052e+01,3.450677004702240680e+01,3.697492703187612051e+01,3.526935238413577878e+01,2.990183282683992871e+01,2.136603573679928303e+01,1.175759792945078530e+01,4.037658888641537658e+00,-1.186726473352322841e+00,-3.304931855265476059e+00,-1.859188555802713694e+00
-1.432937867601236093e+01,-4.530241213467968819e+00,5.918181906747157051e+00,1.662894312755955184e+01,2.603085086558752437e+01,3.284712421004181948e+01,3.611508372931135824e+01,3.523352890558919626e+01,3.059922460558622959e+01,2.259527781723358686e+01,1.340176615938018401e+01,6.283398843314083493e+00,1.799579766945580417e+00,5.096929279513453537e-01,2.767677853617758643e+00
-1.663712854029251176e+01,-7.238153106517547286e+00,2.980632032133643250e+00,1.376813949364986023e+01,2.356231620649421288e+01,3.101721299109846086e+01,3.508758139255240849e+01,3.505876305325405440e+01,3.120681543151735582e+01,2.379880949411736069e+01,1.508829499248327366e+01,8.632136513065951533e+00,4.937311076208647620e+00,4.507083021314990390e+00,7.586456241384016863e+00
-1.882207980590160545e+01,-9.892502532452553510e+00,2.592821073210060945e-02,1.082261251277700431e+01,2.095486941035526129e+01,2.901468959344733634e+01,3.387913537640807249e+01,3.472216198816381905e+01,3.169466809695476428e+01,2.494339863849537764e+01,1.678253466579503694e+01,1.104473889482343196e+01,8.180142465353757331e+00,8.631412948737089863e+00,1.253062786602970391e+01
3.420746695117331626e+01,3.203956663760695278e+01,2.600197079048250615e+01,1.845515521915307033e+01,1.348701656952696304e+01,1.148680715804609775e+01,1.283254662883416586e+01,1.754045795518922191e+01,2.409695383000921254e+01,2.937405019760985425e+01,3.266051814019559885e+01,3.425116718827985096e+01,3.372647305513200422e+01,3.145114950223351968e+01,2.740589128176898015e+01
3.350353112438452996e+01,3.222298285733970857e+01,2.695127036545292398e+01,2.007961117189013223e+01,1.592681569968847199e+01,1.481766934256175006e+01,1.706197672311634506e+01,2.255826417267487827e+01,2.981181666116065543e+01,3.585950461364090813e+01,3.999549896021161999e+01,4.247272168100042222e+01,4.285102949284693352e+01,4.146674327954651318e+01,3.827406434592072770e+01
3.260876470455561105e+01,3.225110046434847533e+01,2.780612202284481072e+01,2.167937575988641186e+01,1.839613194399755969e+01,1.821244875498238258e+01,2.136565312576734144e+01,2.763382737206980266e+01,3.555251515873851531e+01,4.234978469577179538e+01,4.733047970187119802e+01,5.070256299873177852e+01,5.200785070735427951e+01,5.155099435479866088e+01,4.925924967160225521e+01
3.146307640518210746e+01,3.202407756378169523e+01,2.843203492767689511e+01,2.308923235100201055e+01,2.069298114580570314e+01,2.142925880227126711e+01,2.546172495144290338e+01,3.245052083798502451e+01,4.097187015566647972e+01,4.846377500954859840e+01,5.424672603037757312e+01,5.848254740030695586e+01,6.069847839434441283e+01,6.116552070011672981e+01,5.978471231858587487e+01
3.006870809854981985e+01,3.154865985715092336e+01,2.883981605380882129e+01,2.432366097065792943e+01,2.283610594045182296e+01,2.449135740414127227e+01,2.937786302235568670e+01,3.703973986305972232e+01,4.610447004438925944e+01,5.423967619921187833e+01,6.078652654717386383e+01,6.585930650942459863e+01,6.897405723169538305e+01,7.036599363706230292e+01,6.991053288060851401e+01
2.843393661179722187e+01,3.082327962710383673e+01,2.901871427627352773e+01,2.536344845600843811e+01,2.479675715035932626e+01,2.736013879034517515e+01,3.306607601962952003e+01,4.134583968133071608e+01,5.088829755429463120e+01,5.960810147501373280e+01,6.687195301172226891e+01,7.274569512816995598e+01,7.673770088941863321e+01,7.904562518964276308e+01,7.952014130263248148e+01
2.657114352686263814e+01,2.985149825568623072e+01,2.896353961971954050e+01,2.619508230515876335e+01,2.655250455504421225e+01,3.000436395494384456e+01,3.648716089416744524e+01,4.532359369391659243e+01,5.527345443088732679e+01,6.451344947429599586e+01,7.244042507795738572e+01,7.907134700654471260e+01,8.391052683730755746e+01,8.711664910166365416e+01,8.851676053629707042e+01
2.361035010371827525e+01,2.809224619122380417e+01,2.849241035265231758e+01,2.699352247951937755e+01,2.863431607671405743e+01,3.328209091254191065e+01,4.076824297831232258e+01,5.027244967508885054e+01,6.066848385771746166e+01,7.052049183506736085e+01,7.927469340748397997e+01,8.687973752444807474e+01,9.284033089370593927e+01,9.725891517661477792e+01,9.993172650892712738e+01
2.222653588580900674e+01,2.720263396892024588e+01,2.815172387678811461e+01,2.720207044387710482e+01,2.938437541364437422e+01,3.452322745049507091e+01,4.240582284836140303e+01,5.215425815122848974e+01,6.269591884403010340e+01,7.276680893536556027e+01,8.183665790392871031e+01,8.982513262830940448e+01,9.623925783938005907e+01,1.011569873255229766e+02,1.043622700835794603e+02
1.978161752727342559e+01,2.554913718612595019e+01,2.740349221986246064e+01,2.737048596707403902e+01,3.043869530049484595e+01,3.636285297154098828e+01,4.485804376505151936e+01,5.495586018355854208e+01,6.567877455636222805e+01,7.605514853021901445e+01,8.559675114254697803e+01,9.417562628828405025e+01,1.013054666098706775e+02,1.070231528774592107e+02,1.110934858856574721e+02
1.718058853647692885e+01,2.369460228384012623e+01,2.643646969815640446e+01,2.731568577418331856e+01,3.124353610231750267e+01,3.790699208039477952e+01,4.695141420336210558e+01,5.732521916980313392e+01,6.815241579157650165e+01,7.875912857638741116e+01,8.870241513405861156e+01,9.780784592786186238e+01,1.055991966622690228e+02,1.120722222767952871e+02,1.169743407910758748e+02
1.444476480757197834e+01,2.165526806636014356e+01,2.526027974524579989e+01,2.704026925991287555e+01,3.179523686633935853e+01,3.914698024580820146e+01,4.867402641622704351e+01,5.924947249210516986e+01,7.010441883648429950e+01,8.086575404765822839e+01,9.113866826850096459e+01,1.007037509156627948e+02,1.090981420079154418e+02,1.162767386048851250e+02,1.219714479217434331e+02
1.159594293656466313e+01,1.944862656958440184e+01,2.388640309479794155e+01,2.654919214865834931e+01,3.209315801316764549e+01,4.007795273089044485e+01,5.001860804239775860e+01,6.072117912977485332e+01,7.152851274908978496e+01,8.236896133010675669e+01,9.289828065114268441e+01,1.028538807299499780e+02,1.117893882301775221e+02,1.196194107719371544e+02,1.260622989496829973e+02
8.655743765017970048e+00,1.709275924990068063e+01,2.232757054677001207e+01,2.584924273114202720e+01,3.213919576398635769e+01,4.069834896519373757e+01,5.098196555097261040e+01,6.173765637709431076e+01,7.242378555719660937e+01,8.326870990128782068e+01,9.398077775961908742e+01,1.042562945313555076e+02,1.136683191781191908e+02,1.220920143117389642e+02,1.292341874616326436e+02
5.645535252692169159e+00,1.460605166578708136e+01,2.059725295248567534e+01,2.494830974309503091e+01,3.193682657553070214e+01,4.100874982723719597e+01,5.156364895043617480e+01,6.229953124115937158e+01,7.279316132833277209e+01,8.356935594038218085e+01,9.439067265558989561e+01,1.049146359440484559e+02,1.147364880471449169e+02,1.236930523435237603e+02,1.314816486921081093e+02
2.586527745847313042e+00,1.200731570981638185e+01,1.870984266196390067e+01,2.385563520271405480e+01,3.149141042752230391e+01,4.101220648358188470e+01,5.176627738484969399e+01,6.241103276486295925e+01,7.264364242214026035e+01,8.327985623161903561e+01,9.413764944663614642e+01,1.048383110503171451e+02,1.150018083075970594e+02,1.244279744252873741e+02,1.328067212120096485e+02
-5.003169635640150048e-01,9.315682467240888442e+00,1.668055139480192395e+01,2.258172684147340092e+01,3.081010193613465020e+01,4.071413442808447769e+01,5.159540062382626502e+01,6.207980887832644612e+01,7.198607595980479346e+01,8.241348792298765602e+01,9.323624308935652039e+01,1.040421348804017185e+02,1.144781760424299506e+02,1.243087830722745508e+02,1.332185468276959455e+02
-3.594396973951145213e+00,6.550474022368558025e+00,1.452528488429933162e+01,2.113824453298527573e+01,2.990173371358230270e+01,4.012217917576279547e+01,5.105933290807135450e+01,6.131671758177044751e+01,7.083489729555799386e+01,8.098754747890357919e+01,9.170549982623289509e+01,1.025459593291157603e+02,1.131850736918651990e+02,1.233536209847835892e+02,1.327329498010523423e+02
3.730462813255309484e+00,1.225994046509430113e+01,1.953735267753388882e+01,2.877619561638787005e+01,3.924559235139123103e+01,5.016849396424689189e+01,6.013510374134800429e+01,6.920732733202687825e+01,7.902247882089233144e+01,8.956805306755254037e+01,1.003737119395366904e+02,1.111465913894889326e+02,1.215857918339793144e+02,1.313714748232628438e+02,1.400408941212868399e+02
9.900725712808041479e+00,1.779196581052643111e+01,2.744461165067968267e+01,3.809534963509283756e+01,4.893548330534494539e+01,5.855085168059387968e+01,6.712341717296895638e+01,7.654189993663470659e+01,8.685011820745357625e+01,9.755334889238208973e+01,1.083913272654816069e+02,1.190336003133258771e+02,1.291611606314217795e+02,1.383218051211248110e+02,1.463225906649195167e+02
6.471389874937790943e+00,1.513172450326418073e+01,2.525795791340404151e+01,3.604972265129140396e+01,4.666283237192516253e+01,5.569172650913426992e+01,6.348289628474287127e+01,7.225397641980207197e+01,8.212640252962023624e+01,9.257677591522443095e+01,1.033927148081954499e+02,1.142062247008907718e+02,1.247027548433999300e+02,1.344494008030557666e+02,1.432074897722352489e+02
4.966191366260543028e+00,1.392253402177557220e+01,2.421351766522525750e+01,3.502591420734790262e+01,4.550350317707921732e+01,5.424952650669845866e+01,6.167930519708458803e+01,7.014249886765969677e+01,7.979316759076343146e+01,9.009760901024749558e+01,1.008646179980929958e+02,1.117115510186109901e+02,1.223269059631271318e+02,1.322875830538920923e+02,1.413362991613935549e+02
2.422767247984171757e+00,1.182618562205674095e+01,2.234055294030379457e+01,3.313525094440475272e+01,4.333824342412362540e+01,5.157404296142861710e+01,5.836992341691854591e+01,6.628283736930580972e+01,7.552011439382644653e+01,8.553355439251805592e+01,9.616792619552458632e+01,1.070181705166073698e+02,1.177793260238351536e+02,1.280465531909404149e+02,1.375329941947740622e+02
-1.431848172943217534e-01,9.644212779565519256e+00,2.031662747315145978e+01,3.103120745698478089e+01,4.090546848764854104e+01,4.859278883828733342e+01,5.472721873182440788e+01,6.205423001441795350e+01,7.083221189818794983e+01,8.050192682425856106e+01,9.094434157377665429e+01,1.017347585872372520e+02,1.125764068034851988e+02,1.230847160547157841e+02,1.329454791638064819e+02
7.442466097348933829e+00,1.819884072955669652e+01,2.880126641453452052e+01,3.836247233238196230e+01,4.556539570595251121e+01,5.112919227956476220e+01,5.794257436186195775e+01,6.630482136336510735e+01,7.565002913279715813e+01,8.588945726933877722e+01,9.658408529942886389e+01,1.074451609197457458e+02,1.181064487950356465e+02,1.282325982671507916e+02,1.380860533647169746e+02
5.270164855279709570e+00,1.606068396824734634e+01,2.655860540239070389e+01,3.587535809330242387e+01,4.271793785208716088e+01,4.786412971245054848e+01,5.429736621180410339e+01,6.234520514387108392e+01,7.143835155620075739e+01,8.150974682597814081e+01,9.211125338633908655e+01,1.029604838992427744e+02,1.137050630904105901e+02,1.239954440748628599e+02,1.340387432254522651e+02
3.121594502274728455e+00,1.392350496250091396e+01,2.433535369579943364e+01,3.346869783680144650e+01,4.004902635320102178e+01,4.489456860130508176e+01,5.105206637665464342e+01,5.886864077741014967e+01,6.777327464635564525e+01,7.771428344233656560e+01,8.823762529364607587e+01,9.906573520177266801e+01,1.098564299129683377e+02,1.202505592193409711e+02,1.304159654942948237e+02
9.856927389989196264e-01,1.178931629382294055e+01,2.213438849018524479e+01,3.113307653580974588e+01,3.752465365584994572e+01,4.215538617982313241e+01,4.811487043418016896e+01,5.576381773396612118e+01,6.453033067845072424e+01,7.437359457606355306e+01,8.483567026554652557e+01,9.564255513555983157e+01,1.064594520531428827e+02,1.169206499931694907e+02,1.271662027090478659e+02
-1.148081048500821044e+00,9.653609488881745193e+00,1.994859723841994281e+01,2.884973760853313252e+01,3.510638814216216019e+01,3.958433502943977089e+01,4.540248857537983440e+01,5.293103624477579672e+01,6.159762632822280892e+01,7.136911917124518823e+01,8.178496117751143402e+01,9.257374085070185288e+01,1.034059655533572482e+02,1.139114052441633476e+02,1.242104821686754974e+02
-3.288080121065902972e+00,7.510686302935490666e+00,1.776886999977867987e+01,2.659993986265140720e+01,3.276054496619448742e+01,3.713011047636265971e+01,4.284776620585375895e+01,5.029032806661821553e+01,5.888520671839019371e+01,6.860467921914224121e+01,7.898641500770577295e+01,8.976086889369732091e+01,1.006023362340934284e+02,1.111374539857561956e+02,1.214727841637288179e+02
-5.440224833147692785e+00,5.355701911411802740e+00,1.558718109235555893e+01,2.436817819705372656e+01,3.046057619618744639e+01,3.475335987891578782e+01,4.039969901420062115e+01,4.778105906158742755e+01,5.632472420017930403e+01,6.600679519857179400e+01,7.636372102125692152e+01,8.712729261904902955e+01,9.797450136035732271e+01,1.085298005888447790e+02,1.188899656844717896e+02
3.184203213159448431e+00,1.339655068890654555e+01,2.214204494037996085e+01,2.818629130503827795e+01,3.242496125726427891e+01,3.802097934374428689e+01,4.535906506319204823e+01,5.386643409531949800e+01,6.352187529549836142e+01,7.386099640315289605e+01,8.461653693378153207e+01,9.546739446403071838e+01,1.060365011026043476e+02,1.164137509107973045e+02,1.271610488344238945e+02
1.023416931485526149e+00,1.124417533121543045e+01,2.000524089284887452e+01,2.607058520106025412e+01,3.033295619108396579e+01,3.595102015804837947e+01,4.330807369117807326e+01,5.183136038118151134e+01,6.149849242469917954e+01,7.184544408800937276e+01,8.260453873108443190e+01,9.345383841745808695e+01,1.040169397404376070e+02,1.143867490560758569e+02,1.251303567052154619e+02
-1.075374931336238626e+00,9.215654756711508355e+00,1.810919726593334644e+01,2.435539888669105224e+01,2.882153980790750580e+01,3.462875582543585296e+01,4.214796018309417747e+01,5.080677190271968868e+01,6.057264247960578984e+01,7.098482164939478878e+01,8.177210008285798892e+01,9.260539676274264309e+01,1.031141374661546593e+02,1.134172320174945412e+02,1.241264379308571648e+02
-3.129913829925362379e+00,7.270153087935323555e+00,1.637931174830677605e+01,2.292551466926282444e+01,2.773212486736878901e+01,3.385379562897939820e+01,4.164013468219445713e+01,5.051994405371046781e+01,6.044351622017538261e+01,7.095608344714102600e+01,8.178071927943116748e+01,9.257657279818218399e+01,1.029832864495081139e+02,1.131636496743632847e+02,1.238044036887144159e+02
-5.152594992024865483e+00,5.369130231640141915e+00,1.473907893703723815e+01,2.165895016732066125e+01,2.689426171447401970e+01,3.340890901720154460e+01,4.152452530952653120e+01,5.067243961152283305e+01,6.078099889596026628e+01,7.140391984806035452e+01,8.225742354502537523e+01,9.298614727205280417e+01,1.032434881883262676e+02,1.132482925577147626e+02,1.237823733748516872e+02
3.507908851365429737e+00,1.315578139005507374e+01,2.048992365541355198e+01,2.620719058319142647e+01,3.315939737275018473e+01,4.163509112355260555e+01,5.106992110728650403e+01,6.136707819731378777e+01,7.209117432253978563e+01,8.295122060785364226e+01,9.357597943549271235e+01,1.036355810353613265e+02,1.134130411443357787e+02,1.237979902145495714e+02,1.345918676331442043e+02
1.676443870965710570e+00,1.159938757715243796e+01,1.936492686844692912e+01,2.559261352463022732e+01,3.300287798424677277e+01,4.184716108359592823e+01,5.156755504510222465e+01,6.203999730027180703e+01,7.284235142582200240e+01,8.367661607608320651e+01,9.415529607789287070e+01,1.039678458981503297e+02,1.134666913302638136e+02,1.236568292275377701e+02,1.343607724654773676e+02
-8.470505007969175715e-01,9.429083318260410351e+00,1.779483889832224719e+01,2.475026995813674802e+01,3.280280467586095483e+01,4.214679655761035804e+01,5.223730430103394440e+01,6.291016998738523114e+01,7.376561837804959509e+01,8.449691159603830215e+01,9.469449809666443230e+01,1.040786289828959212e+02,1.131036298164511322e+02,1.229413751800245223e+02,1.334470051506669108e+02
-1.918588540124956943e+00,8.491366092825478162e+00,1.710541375672223552e+01,2.436920617628504360e+01,3.268949313161797932e+01,4.223474107058856930e+01,5.246703763063885617e+01,6.320473297594853079e+01,7.405893449000980411e+01,8.471971466811226037e+01,9.476863223174390782e+01,1.039403047772545960e+02,1.127334272608899255e+02,1.223915547826850343e+02,1.327847001982451900e+02
-3.705976529603431491e+00,6.897566851023360535e+00,1.590548076871709604e+01,2.366955770637412826e+01,3.241772074403440485e+01,4.227391492680694540e+01,5.271391159008057059e+01,6.352693537743665075e+01,7.434384081300473213e+01,8.485028650073755330e+01,9.461408595408198607e+01,1.033951218146898441e+02,1.117658449077997744e+02,1.210875466736286938e+02,1.312559262508525819e+02
-5.492208978740939607e+00,5.263670790644457753e+00,1.463402139148323933e+01,2.287382716476060196e+01,3.202005792545297425e+01,4.215091787427444814e+01,5.275826797288800662e+01,6.360262902176401667e+01,7.433645620583709501e+01,8.464223804172829091e+01,9.407563196511208048e+01,1.024231870396852457e+02,1.103298804544554059e+02,1.192709076638961676e+02,1.291684946453704299e+02
3.591671441809994203e+00,1.328766378145096994e+01,2.197222230437810708e+01,3.148099509929834383e+01,4.184571000474569757e+01,5.257662696729551755e+01,6.340633251869023468e+01,7.401055509616290351e+01,8.406993995873918379e+01,9.312977747972087172e+01,1.010044281224587195e+02,1.084092807873413449e+02,1.169281416405833909e+02,1.265103283764104845e+02,1.368050510492481635e+02
1.885651345063171558e+00,1.186678546114725741e+01,2.096043213525656057e+01,3.079220128835401837e+01,4.134702222899800006e+01,5.215573852495336382e+01,6.292404381720059092e+01,7.335243054850747058e+01,8.312107008950260933e+01,9.176680462742618261e+01,9.913271724533501583e+01,1.060018054173838209e+02,1.140600915548226340e+02,1.232843116243706731e+02,1.333294531740783384e+02
1.507499627733945857e-01,1.037417368606952017e+01,1.983804396427044736e+01,2.995064861479076512e+01,4.065012803773382899e+01,5.148996403263276278e+01,6.215019894113938648e+01,7.235741467445079422e+01,8.179269213137689576e+01,8.998641947849623079e+01,9.681111555817369663e+01,1.031140785038188312e+02,1.106763725508249081e+02,1.195022851786443425e+02,1.292540812484904222e+02
