-3.982506214045895110e+00,4.777178060365659285e+00,-4.072446713765486059e+00,-1.472021689834278213e+01,-2.454205837468104789e+01,-3.340963252575182452e+01,-4.157595473994582136e+01,-4.832258320005831109e+01,-5.344216030214409585e+01,-5.695385008220470979e+01,-5.820653359618525968e+01,-5.926975255298225420e+01,-6.354445389046731663e+01,-7.082926743170099826e+01,-7.962010946873169814e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
2.376549873180321126e-01,1.108976088973387597e+01,1.984944562675639190e+01,1.099982118624569694e+01,3.520511840849299690e-01,-9.469789826043307102e+00,-1.833736326901476943e+01,-2.650368465473215096e+01,-3.325031212627653332e+01,-3.836988816746318776e+01,-4.188157677404249313e+01,-4.313425906558293121e+01,-4.419747679295165455e+01,-4.847217699027807214e+01,-5.575698960925901559e+01
-1.260636490167845292e+00,9.591469420716162375e+00,1.835115401595733431e+01,9.501529473198379705e+00,-1.146240584869558488e+00,-1.096808173788221019e+01,-1.983565539787249676e+01,-2.800197703750203004e+01,-3.474860481202352958e+01,-3.986818117835535702e+01,-4.337987014458410329e+01,-4.463255281077891112e+01,-4.569577091494374343e+01,-4.997047146170685039e+01,-5.725528436334052884e+01
-3.051327836260342430e+00,7.799697033437055005e+00,1.657589688023061569e+01,7.738308798194520222e+00,-2.902831652161253384e+00,-1.270787390918070869e+01,-2.154998303801208692e+01,-2.968652953689456453e+01,-3.639765348234279685e+01,-4.147914593702432740e+01,-4.494872743970142182e+01,-4.615756589023234113e+01,-4.717669077617210860e+01,-5.141047238296936683e+01,-5.866215488938147615e+01
6.273344594327058488e+00,1.513719705720222208e+01,6.367966954586240291e+00,-4.233825990989895871e+00,-1.394420639980148913e+01,-2.264459182707710383e+01,-3.061607087520019377e+01,-3.713124744281468281e+01,-4.200317503144182751e+01,-4.524168256446902348e+01,-4.621062253445774104e+01,-4.698854425354735298e+01,-5.099752086372711801e+01,-5.806606444445645110e+01,-6.669789324682324150e+01
4.982780019311334740e+00,1.398866787110517507e+01,5.348783428725305100e+00,-5.171977776185733511e+00,-1.470612310534327882e+01,-2.314957174870125556e+01,-3.082435412199897229e+01,-3.699082113379465397e+01,-4.149228821556152980e+01,-4.432483948196174595e+01,-4.487515498516356161e+01,-4.523240806338213815e+01,-4.884542515676629648e+01,-5.558689324738105597e+01,-6.397389842592136233e+01
3.862323818457964020e+00,1.303330071964630577e+01,4.581919376999817217e+00,-5.809174114033853087e+00,-1.509155265890839459e+01,-2.318031032536407210e+01,-3.045021747257933242e+01,-3.614729880348936319e+01,-4.015474665484429551e+01,-4.245070340158412137e+01,-4.245305154367858336e+01,-4.226010508027689383e+01,-4.534781473337546487e+01,-5.164684806624035929e+01,-5.969510986629400406e+01
2.868521243725356662e+00,1.220280720069549574e+01,3.999599184109158045e+00,-6.205854493031049302e+00,-1.516330901873727299e+01,-2.281057675266799123e+01,-2.958293055649232883e+01,-3.471208686767411677e+01,-3.812828908438329734e+01,-3.978875262601722795e+01,-3.914977609136537495e+01,-3.831352930490375286e+01,-4.077637397597779056e+01,-4.653706167615934675e+01,-5.416262996048388345e+01
1.973559441713842677e+00,1.145028629929175601e+01,3.555317393433987672e+00,-6.402884212423245458e+00,-1.496408086549350536e+01,-2.209147828445276218e+01,-2.828551267797399760e+01,-3.276521750281750656e+01,-3.551318543502337377e+01,-3.646365102382933543e+01,-3.511765021596609415e+01,-3.357300174158527284e+01,-3.533431959044585113e+01,-4.047569731277630467e+01,-4.760228299853188361e+01
1.159420746852710682e+00,1.074347334433148760e+01,3.216540923870564228e+00,-6.429110727238087186e+00,-1.452476966774652567e+01,-2.106102766909559421e+01,-2.660575397192548053e+01,-3.036812527268876494e+01,-3.238691211686878546e+01,-3.257203840942881357e+01,-3.047486365496303051e+01,-2.817851496313657478e+01,-2.917969420855920859e+01,-3.363287309666856117e+01,-4.019070539028296452e+01
4.150641426980525850e-01,1.006080668238504217e+01,2.960653678823261359e+00,-6.305224615923934905e+00,-1.386863564034248952e+01,-1.974899397658308686e+01,-2.458199023061547450e+01,-2.757065927901619773e+01,-2.881258736954011823e+01,-2.819263683680604160e+01,-2.531742939574071727e+01,-2.224355642635305941e+01,-2.244077441069470069e+01,-2.614717983382353594e+01,-3.207251698704505571e+01
-2.658381795025199779e-01,9.388239145854601730e+00,2.771717408407621264e+00,-6.046790249987109789e+00,-1.301450258201289500e+01,-1.818061791571431129e+01,-2.224750526900190906e+01,-2.441642719633764358e+01,-2.484541207315979250e+01,-2.339399202251226839e+01,-1.972837775898180723e+01,-1.586577151299317023e+01,-1.522796237559253996e+01,-1.813841089052292688e+01,-2.337352130758210933e+01
-8.864216170811216600e-01,8.717073406969694460e+00,2.638408059877376033e+00,-5.666037699835202446e+00,-1.197850350183526658e+01,-1.637851268333805876e+01,-1.963269571230435062e+01,-2.094538673576280985e+01,-2.053579815243279327e+01,-1.823827585169702559e+01,-1.378235079285506259e+01,-9.132361667918296178e+00,-7.639806821390671132e+00,-9.713944258950057531e+00,-1.420722156641609502e+01
-1.447909820783373824e+00,8.042211098085573440e+00,2.552372368874700648e+00,-5.173276339869197216e+00,-1.077541897285633432e+01,-1.436406616759740373e+01,-1.676661293804286856e+01,-1.719564259382875449e+01,-1.593150163238053807e+01,-1.278385454783615671e+01,-7.548694538633412776e+00,-2.123709546111847146e+00,2.329744914546765244e-01,-9.729737882526734438e-01,-4.679101878302191153e+00
7.361079296397029736e+00,2.507359386355846098e+00,-4.577468919104495271e+00,-9.419044530625887646e+00,-1.215768430506629016e+01,-1.367713061653082818e+01,-1.320361759630040055e+01,-1.107786419758956242e+01,-7.085675625163368352e+00,-1.092072928974779700e+00,5.085772675598697390e+00,8.306532256974819006e+00,7.992556041501345021e+00,5.112567259650958817e+00,-1.273183821881417543e+00
6.672974450297539661e+00,2.498277417878600026e+00,-3.887401973156221047e+00,-7.923731272558555361e+00,-9.780820578023796230e+00,-1.039351943836942027e+01,-9.007241667154968212e+00,-6.021635632268534266e+00,-1.199764940884463726e+00,5.522361568680082655e+00,1.242179759738073130e+01,1.649737400648377417e+01,1.709085345249430787e+01,1.506916327129774658e+01,9.435096446789984270e+00
5.988873355292702705e+00,2.543532823019786449e+00,-3.076051732217589318e+00,-6.254068696187491838e+00,-7.190070633633453667e+00,-6.864754216190743108e+00,-4.548746811612623731e+00,-6.994747036534292306e-01,4.941696573567583073e+00,1.236520640511170654e+01,1.995760275214393431e+01,2.488376445996173913e+01,2.640725055167464319e+01,2.528390028357644326e+01,2.046457324835891711e+01
5.245789529901571768e+00,2.549460492912142051e+00,-2.268841440968651924e+00,-4.571786953599286107e+00,-4.586703036079825324e+00,-3.332666234527916771e+00,-1.106328775743747883e-01,4.567944664509269614e+00,1.098135865036260839e+01,1.904710959646619983e+01,2.727215867693595186e+01,3.300681395543008279e+01,3.544236167141723826e+01,3.521887966956676053e+01,3.124330387230722295e+01
4.447164535596186852e+00,2.523081822530653717e+00,-1.454976614208735697e+00,-2.861884451723781808e+00,-1.951217386797537756e+00,2.268181231117267771e-01,4.335693682197913290e+00,9.813403799774022218e+00,1.695596241037613083e+01,2.560818537105563308e+01,3.440891053085177731e+01,4.091408466510196718e+01,4.424827539061470816e+01,4.493057907072781632e+01,4.183177114917803863e+01
3.596682682361291850e+00,2.460021463260915198e+00,-6.474750431410054574e-01,-1.146786190466929867e+00,6.840847629123238960e-01,3.771452230245344595e+00,8.738305193834321472e+00,1.497613193057214787e+01,2.279652407735768094e+01,3.197264826491731071e+01,4.128537564854163122e+01,4.851448508266179260e+01,5.272414617103654422e+01,5.430850171199360688e+01,5.211038934703735492e+01
2.699242594091119329e+00,2.357555588952708447e+00,1.425206984635121188e-01,5.535757441217548092e-01,3.290348958127690793e+00,7.263558791708629059e+00,1.305119033307239462e+01,2.000272581912412662e+01,2.844303828066861684e+01,3.807537565985661843e+01,4.783142879975353168e+01,5.573084398431216613e+01,6.078430279426329719e+01,6.325823097855386834e+01,6.197602701338035303e+01
1.375243966175511590e+00,2.145514235526759794e+00,1.201166345111444045e+00,2.875780896883060933e+00,6.841484958016353701e+00,1.200056964470580212e+01,1.886124786419767219e+01,2.672241308145931171e+01,3.592347746609588910e+01,4.607388318044370124e+01,5.632853505765643831e+01,6.506552041572450662e+01,7.123307049790804513e+01,7.491638507963375559e+01,7.492614645911096716e+01
7.876257841395748471e-01,2.029906549777790836e+00,1.632864663808076600e+00,3.840374434990003749e+00,8.314229065560603260e+00,1.395788008041573391e+01,2.124750817640877187e+01,2.946342267177999474e+01,3.894977837018226552e+01,4.927761087582053534e+01,5.970091411812115467e+01,6.875804363846272338e+01,7.537509735492572815e+01,7.955943271713825027e+01,8.012145648260798225e+01
-2.136255460111929905e-01,1.804635192722604309e+00,2.317877517087406414e+00,5.396852680340283648e+00,1.068814558982431251e+01,1.710341046714520985e+01,2.506295874689178405e+01,3.382038769071714057e+01,4.372575018175439254e+01,5.428881893202815689e+01,6.493225294652511081e+01,7.446866931299017267e+01,8.179359339486191516e+01,8.678519575603407077e+01,8.826023619257301789e+01
-1.236512688050129816e+00,1.539469912450618594e+00,2.954729773997417652e+00,6.878903993190695232e+00,1.294595300808609473e+01,2.008341092764910485e+01,2.865302290733067281e+01,3.788710363545267512e+01,4.813909141484914755e+01,5.886128428159638304e+01,6.964824373998251872e+01,7.959387574841481694e+01,8.757112177584536994e+01,9.333048615607701493e+01,9.570344133576848833e+01
-2.274179628639937611e+00,1.235669160480286521e+00,3.537797621805958137e+00,8.274756601004638057e+00,1.507052213075339253e+01,2.287593718873440451e+01,3.199198300577632281e+01,4.163519855118490653e+01,5.215990936139739631e+01,6.296511256692859604e+01,7.381911983875060912e+01,8.410185113890149466e+01,9.267169863232604143e+01,9.915398945867809744e+01,1.024030181143989466e+02
-3.319679360203334539e+00,8.951254550333924698e-01,4.062619067758362235e+00,9.574458338225694476e+00,1.704730205041217772e+01,2.546242314805898133e+01,3.505833490630739391e+01,4.504132620160127942e+01,5.576414995058313906e+01,6.657699932194107362e+01,7.742245221077787676e+01,8.796894542064379152e+01,9.706832051592159871e+01,1.042241070720118756e+02,1.083212145418645207e+02
-4.366225595889114075e+00,5.201562884054613534e-01,4.525760255432064838e+00,1.076977969796983992e+01,1.886422472064302625e+01,2.782756742822722273e+01,3.783462614716088268e+01,4.808693326843237514e+01,5.893326716464829929e+01,6.967977594806494324e+01,8.044256951860721472e+01,9.117900307003836247e+01,1.007422609308486585e+02,1.085182575190118399e+02,1.134299441678052602e+02
-5.407563178240997637e+00,1.129398966066190724e-01,4.924029122210447085e+00,1.185320751535905437e+01,2.051048549146566202e+01,2.995790868683297603e+01,4.030584629959925280e+01,5.075649362397718534e+01,6.165232766805887366e+01,7.226042738288464307e+01,8.286849226135730362e+01,9.372115403579007875e+01,1.036806689141998845e+02,1.120202651847172461e+02,1.177079493249708406e+02
-6.437641068538573208e+00,-3.241095363019335096e-01,5.254918231724219346e+00,1.281843706411374662e+01,2.197706703919760685e+01,3.184237109660691800e+01,4.245997686176747266e+01,5.303804789268255604e+01,6.391052365477307262e+01,7.431056002569087582e+01,8.469435412460202883e+01,9.559021526336819363e+01,1.058769817180886150e+02,1.147208058345625545e+02,1.211413087340505399e+02
-7.450581358070031968e+00,-7.883087212549204637e-01,5.516649679220470226e+00,1.366041536436731363e+01,2.325676924625001618e+01,3.347227449810971223e+01,4.428797242133542511e+01,5.492314964641782638e+01,6.570107645379688677e+01,7.582625660231366282e+01,8.591920746831374345e+01,9.678645637138899360e+01,1.073306652422730565e+02,1.166171349469072709e+02,1.237231728531605910e+02
-8.440679029431942482e+00,-1.276704592606826338e+00,5.708184919460312479e+00,1.437534770787369887e+01,2.434420141997650333e+01,3.484130648862843316e+01,4.578370412164242254e+01,5.640677489732317440e+01,6.702110514039827649e+01,7.680789849543394610e+01,8.654679880978750361e+01,9.731533673851211574e+01,1.080469259396869290e+02,1.177127865808936065e+02,1.254534674509107788e+02
-9.402886948737585016e+00,-1.786530136525800394e+00,5.828818758691571844e+00,1.496031756430985737e+01,2.523540627762565691e+01,3.594513829919014825e+01,4.694354838326948709e+01,5.748686931058997374e+01,6.787111529094941886e+01,7.725957957515285557e+01,8.658490615503549748e+01,9.718679106777850052e+01,1.080359768244751706e+02,1.180168453808438755e+02,1.263382074976870513e+02
-2.314942918430269003e+00,5.878368633862887549e+00,1.541340831392863819e+01,2.592791977639245715e+01,3.678142705307672600e+01,4.776634062679668347e+01,5.816426410253488655e+01,6.825488750974375307e+01,7.718898239050105303e+01,8.604520410684563103e+01,9.641506209850447817e+01,1.073128182408001265e+02,1.175436660709952150e+02,1.263891448322545159e+02,1.333709170298636195e+02
-3.080009282637506729e+00,5.829553791612156033e+00,1.582517490467019883e+01,2.656263263434918898e+01,3.750299488882924948e+01,4.835540363155637777e+01,5.844407177844281875e+01,6.802316456721845839e+01,7.623489435669277725e+01,8.434913249213080633e+01,9.428994651571304075e+01,1.051421332773478809e+02,1.156134986317318294e+02,1.250938354920467503e+02,1.329495847830552009e+02
-3.415195357660921971e+00,5.766951203622175726e+00,1.592225885071733060e+01,2.671544820583689273e+01,3.765281949087452062e+01,4.840910194208990447e+01,5.832913239560881635e+01,6.765527225460829186e+01,7.552922312991307763e+01,8.329768042094048042e+01,9.301936207505944765e+01,1.038124616542629042e+02,1.143480175179373930e+02,1.240641741199903407e+02,1.322635573339459256e+02
-3.981520907229265660e+00,5.607840189282690346e+00,1.597879945079377961e+01,2.681248857281833864e+01,3.769245552138502120e+01,4.823802071220249843e+01,5.783130496354179684e+01,6.669396665059035456e+01,7.397097804978611180e+01,8.112975494634811469e+01,9.044204994072455861e+01,1.010855722905155574e+02,1.116768667731972755e+02,1.217368161864783076e+02,1.304657478597288787e+02
-4.570429424098748861e+00,5.362720489982280014e+00,1.588497456216743942e+01,2.669541976121873716e+01,3.745581598975875437e+01,4.773333279608907276e+01,5.695026379853106846e+01,6.530666619901785452e+01,7.195569182645243700e+01,7.847466964626637775e+01,8.733116290429553885e+01,9.776605442643713673e+01,1.083504655772201204e+02,1.186892424394915366e+02,1.278869917758708681e+02
-5.400255620341631868e+00,4.772849327230750838e+00,1.537415626750922470e+01,2.611882220801305721e+01,3.673440972477128241e+01,4.674705331765891003e+01,5.561458902487245837e+01,6.351843991242321863e+01,6.962214184289588559e+01,7.558663875501866869e+01,8.402993221099265497e+01,9.424815252503753982e+01,1.047812193816232877e+02,1.153047586524978954e+02,1.248484948218574857e+02
-6.569807744438100450e+00,3.749391460219331229e+00,1.438173032552433028e+01,2.505442860040903241e+01,3.554233436911168553e+01,4.534361283549223032e+01,5.394257229507477547e+01,6.150699947723595074e+01,6.720976356886477276e+01,7.276716004382862479e+01,8.089765122531854047e+01,9.093818862816317505e+01,1.014100188235889846e+02,1.120397036172589083e+02,1.218061770199822291e+02
-7.997068937905475572e+00,2.413049945149169595e+00,1.305477054374612678e+01,2.366414307995348310e+01,3.404963760791648753e+01,4.369027911395596675e+01,5.208965720551768896e+01,5.940574159199914561e+01,6.481895871242011253e+01,7.008263190684563426e+01,7.798289410432147406e+01,8.788627381577232711e+01,9.830258467787218990e+01,1.089946424318779208e+02,1.189067528077700757e+02
-9.617902256523407800e+00,8.502309711855273733e-01,1.149234147162191277e+01,2.205085985608406318e+01,3.235807364660695384e+01,4.187981760740116499e+01,5.013356615666850757e+01,5.727027503389277285e+01,6.247617837914972228e+01,6.752968073280825934e+01,7.526299699778479635e+01,8.506387972135706832e+01,9.543495332863797387e+01,1.061647334219048702e+02,1.161737283065609176e+02
-1.138547362282281483e+01,-8.794838741375485824e-01,9.759807720451689761e+00,2.027940478267931823e+01,3.052843474727146855e+01,3.996358864740268757e+01,4.811226987642167074e+01,5.512044548701590685e+01,6.017868058105452178e+01,6.508254477593513343e+01,7.269591710274147545e+01,8.242169090086184724e+01,9.275785755330672089e+01,1.035111123747060446e+02,1.135855004647871311e+02
-1.326577170480655354e+01,-2.734606411936074899e+00,7.901159870165654908e+00,1.839179190793398888e+01,2.859831332106195134e+01,3.797104611483371173e+01,4.604446323254186524e+01,5.296099294305398075e+01,5.791437123386184282e+01,6.271201188834300666e+01,7.023970747120225155e+01,7.991111389106650620e+01,9.022117269223841163e+01,1.009894262438267560e+02,1.111084692828233358e+02
-1.523396897114099957e+01,-4.685798630814296040e+00,5.946715522945612342e+00,1.641615709015487568e+01,2.659195294049157354e+01,3.591997099418377815e+01,4.393970553581399940e+01,5.079107783167208368e+01,5.567011904415069523e+01,6.039246953003389251e+01,6.785917523515445282e+01,7.749152767740184800e+01,8.778242484901764442e+01,9.856048623039198731e+01,1.087103074885080787e+02
1.437030833137313479e+01,2.452414853848654985e+01,3.382040978476096882e+01,4.180213165852411095e+01,4.860746856789267412e+01,5.343409330510553445e+01,5.810336307906329978e+01,6.552694036250454701e+01,7.513150344626389199e+01,8.540856780400545745e+01,9.619313825002966212e+01,1.063642285558227627e+02,1.171369081641882133e+02,1.280801519049088881e+02,1.387746349318356067e+02
1.215456522213116841e+01,2.231805218609213171e+01,3.162824708102728977e+01,3.962663605481743190e+01,4.645214737324277365e+01,5.130173238177962958e+01,5.599425259599924232e+01,6.343673413876462774e+01,7.305349542418477427e+01,8.333665160250970416e+01,9.411841201541103885e+01,1.042802295896093767e+02,1.150479327953820103e+02,1.259890533571608557e+02,1.366848157070112677e+02
9.578354342540389865e+00,1.982280321851922977e+01,2.925119744646388042e+01,3.739170945553036063e+01,4.438992081783662513e+01,4.943673809619919268e+01,5.432903437150731918e+01,6.193309762017581477e+01,7.165299266056493366e+01,8.198636919493847586e+01,9.274132392707069528e+01,1.028206455509644002e+02,1.135428296411200648e+02,1.244630413560683877e+02,1.351673489004067505e+02
6.705907054957338076e+00,1.707752445408233655e+01,2.669686762806352576e+01,3.507003606491230840e+01,4.235372825532596153e+01,4.772939842473796546e+01,5.295499914726512714e+01,6.082515301949044328e+01,7.071022961814411190e+01,8.111868009773252197e+01,9.181799037150642562e+01,1.017480957754640372e+02,1.123830068366452224e+02,1.232573923578882074e+02,1.339659115637760465e+02
3.615625599777714250e+00,1.413223318508401327e+01,2.397979194144465254e+01,3.263692990796010918e+01,4.027434385935833916e+01,4.606279506456110084e+01,5.170715770495869634e+01,5.990510026391262954e+01,6.998483664282319694e+01,8.047131972152932633e+01,9.108029899786254191e+01,1.008012789485283349e+02,1.113053596530875922e+02,1.221017124828128999e+02,1.327967433216159066e+02
1.104393215400630268e+01,2.113063373685929847e+01,3.009421176382732455e+01,3.812110080340526252e+01,4.437176481428986108e+01,5.048559986272487521e+01,5.904169842086335507e+01,6.932126941332920467e+01,7.987195427098653511e+01,9.035048168899095344e+01,9.980606994678251453e+01,1.101332069900001045e+02,1.208128422265729824e+02,1.314659125557151356e+02,1.422846112612376999e+02
7.845894294228043186e+00,1.816386871431368988e+01,2.743582048234479132e+01,3.586485221741909868e+01,4.260269872868034469e+01,4.921208098660370212e+01,5.813442087975007411e+01,6.860163523009204312e+01,7.919061653119744904e+01,8.949450425890807992e+01,9.863079054402020063e+01,1.087328364226981989e+02,1.192522615458182571e+02,1.298270649312697742e+02,1.406254901505686803e+02
3.238307700870569406e+00,1.384150581515013378e+01,2.352040911508708021e+01,3.250188671323169132e+01,3.992963289456048415e+01,4.724221009695122575e+01,5.666027731122110822e+01,6.734646166060745998e+01,7.792993250118746573e+01,8.791097382894993473e+01,9.651460947328533280e+01,1.062194193467315984e+02,1.164363369461151478e+02,1.268310743252329758e+02,1.375349934819838893e+02
1.228614975157432454e+00,1.193459404108532596e+01,2.177264743789260137e+01,3.097971530732197110e+01,3.869787349936247267e+01,4.630705204467763281e+01,5.592443099842154197e+01,6.668367976784277573e+01,7.724041046657644927e+01,8.705467245549849054e+01,9.540118954613033964e+01,1.049067020076386001e+02,1.149653631042478565e+02,1.252560023125178787e+02,1.358932438526650799e+02
-2.162654917064195104e+00,8.683224804187251067e+00,1.875974834885132125e+01,2.832019601842334566e+01,3.650667485271536350e+01,4.459504131147892281e+01,5.451982984323851866e+01,6.536832592850907986e+01,7.584541817918145057e+01,8.534455768080272264e+01,9.322724623542403322e+01,1.023633970637198018e+02,1.121206216792619870e+02,1.222010735629406071e+02,1.326905722916685022e+02
-5.584491970415303541e+00,5.358177499525013765e+00,1.563482804704440809e+01,2.551427938872595291e+01,3.414225463496619284e+01,4.268356595329623104e+01,5.287914125718630487e+01,6.377296460808487666e+01,7.412538877666942483e+01,8.326475133639749515e+01,9.064336728530420828e+01,9.936616392166351375e+01,1.087764349567162299e+02,1.186012698648622745e+02,1.288968711011721950e+02
