1.499132343452778926e+01,1.364398715338668744e+01,1.273995363472426234e+01,1.927119384462192286e+01,2.155358603366020986e+01,2.522478559893146866e+01,2.995007709486876024e+01,3.579885683421161247e+01,4.280625807405332495e+01,5.076224846368184274e+01,5.951428785429753532e+01,6.894312134220783150e+01,7.895052716606434728e+01,8.939953400583014798e+01,1.002062534338003559e+02
1.516236356629931237e+01,1.341461336593331133e+01,1.210954373712863230e+01,1.874908965393509064e+01,2.142429176034600147e+01,2.547417444218873328e+01,3.056169656047772065e+01,3.674945483791606904e+01,4.406393796344209335e+01,5.229413397934818875e+01,6.128581885704028309e+01,7.091540029307350324e+01,8.107757077057320316e+01,9.164054164294151406e+01,1.025040294874944209e+02
1.318285989473712938e+01,1.134921731448202564e+01,1.811829122697979955e+01,2.130828651304738841e+01,2.585135554978249672e+01,3.140808472866674705e+01,3.803193062422719350e+01,4.573787336694073247e+01,5.431404688528630942e+01,6.360432055547308750e+01,7.347961551778000455e+01,8.382545805760393876e+01,9.451720298717391699e+01,1.054330566673104528e+02,1.164067400725701020e+02
1.297862638835534277e+01,1.052802528155611128e+01,1.742885402799518246e+01,2.121540630911021452e+01,2.632542154482421282e+01,3.241773528316596753e+01,3.953487370922783128e+01,4.767821516492274725e+01,5.663553898985531987e+01,6.624894889399956810e+01,7.638330039859070553e+01,8.691367507693097139e+01,9.772422516010441029e+01,1.086681950037472575e+02,1.196155698324883190e+02
1.281813652349808486e+01,9.691652252697689818e+00,1.671194028432472578e+01,2.114649787352432497e+01,2.686645775221505517e+01,3.353004119148942408e+01,4.116746477447377117e+01,4.976498982865405907e+01,5.911082963808349433e+01,6.904574222022408492e+01,7.942837138324388491e+01,9.012268190595915485e+01,1.010230519180445867e+02,1.119555654035283681e+02,1.228310045035590150e+02
1.269435668993651234e+01,8.710965027328963828e+00,1.584316995458520694e+01,2.109050576051781789e+01,2.756605521589414565e+01,3.492933274421911705e+01,4.319441559663052743e+01,5.232805575173958346e+01,6.212032360496058914e+01,7.241120646675416594e+01,8.305216119618704340e+01,9.389357556350545053e+01,1.048437272779144962e+02,1.156945606204729984e+02,1.264102804772604145e+02
1.265586657185976271e+01,8.087935545792282355e+00,1.526926456616408423e+01,2.106498911940186503e+01,2.804376536578259049e+01,3.586741630754396937e+01,4.453864293647366424e+01,5.401065245046717678e+01,6.407568184934504529e+01,7.457383669525511039e+01,8.535214525304161270e+01,9.625208983329653734e+01,1.071920733432467472e+02,1.179409548503366096e+02,1.285005512865837716e+02
7.356677153996548313e+00,1.456539295261174694e+01,2.104042710139282946e+01,2.863422892790105223e+01,3.701330243204400716e+01,4.616563889862479897e+01,5.602718308308855200e+01,6.639401448647710424e+01,7.710719460686073035e+01,8.800879914065023968e+01,9.892960236026237908e+01,1.098014970350199633e+02,1.203646812276973463e+02,1.306695509355097329e+02,1.402441615899573435e+02
6.687564303566149171e+00,1.388182889290938604e+01,2.101768370677592657e+01,2.919953065663439773e+01,3.810066372551579406e+01,4.769400659258104724e+01,5.789811706976619377e+01,6.851423530937978512e+01,7.938534667526512578e+01,9.034936393864546744e+01,1.012270419945949982e+02,1.119645596559587943e+02,1.222741548659171400e+02,1.322559211485387891e+02,1.413853149827154425e+02
6.087688309779796469e+00,1.322250199041308072e+01,2.099007844801190714e+01,2.972270265963552305e+01,3.910264325545552566e+01,4.908757771219032406e+01,5.957878247588932652e+01,7.038401114118602209e+01,8.134919206587140650e+01,9.230898566120362148e+01,1.030750097814333657e+02,1.136083921659586906e+02,1.235945539092158185e+02,1.331838081511656924e+02,1.418010588584656659e+02
5.563756937268108160e+00,1.259200647459998557e+01,2.095266573518506448e+01,3.018973140704880009e+01,3.999665978831237112e+01,5.031587822791109943e+01,6.103170480092948225e+01,7.195976523368386779e+01,8.294997840089314423e+01,9.383476002209695821e+01,1.044176403371029238e+02,1.146752183976433059e+02,1.242676408865694384e+02,1.333953831213054286e+02,1.414355886066397261e+02
5.040793850239271734e+00,1.187717594897433671e+01,2.088730668975380311e+01,3.065804037541330729e+01,4.089917573433513098e+01,5.153505295492681171e+01,6.243033215402715541e+01,7.341186228164798422e+01,8.433575038448240946e+01,9.503315199725881257e+01,1.052994674350525912e+02,1.151303661484741809e+02,1.241581725267895138e+02,1.326427580733892739e+02,1.399085205883859544e+02
4.697030951594809878e+00,1.131944033529927296e+01,2.081082242222663581e+01,3.095910397755617183e+01,4.149010093277706801e+01,5.231342618610205619e+01,6.327813503575396226e+01,7.422187865678036189e+01,8.500708618758268642e+01,9.546512359432050232e+01,1.053860610633492172e+02,1.147817317034412810e+02,1.232637055195152413e+02,1.311401304893359168e+02,1.376958960276701021e+02
4.484375223941459154e+00,1.090020737814684537e+01,2.073272158432013867e+01,3.113494242509345611e+01,4.184702757740961943e+01,5.276713747970063650e+01,6.373247195267116183e+01,7.459024018112332044e+01,8.520868069718396498e+01,9.542018357476928259e+01,1.050115714944171117e+02,1.140076894168784207e+02,1.220052899229352619e+02,1.293500024389461203e+02,1.352983865822907887e+02
4.298079633663758337e+00,1.041189570805623177e+01,2.061120915231229844e+01,3.126656417448248604e+01,4.213788746542329022e+01,5.310955104203828370e+01,6.400485166817190930e+01,7.468404189163294404e+01,8.502353926200319734e+01,9.485810822794559272e+01,1.039718519234432534e+02,1.124058680485460116e+02,1.197408229175019869e+02,1.263673928685008150e+02,1.315112039261247787e+02
4.202328850713388242e+00,9.966603222937161277e+00,2.046160866834755510e+01,3.129458965472795740e+01,4.224718237834310486e+01,5.319068612118635286e+01,6.393565563156111864e+01,7.435653081034595857e+01,8.433888837063348376e+01,9.372109722981259949e+01,1.022860935380412712e+02,1.100910799739593244e+02,1.167035506364624666e+02,1.225567961916409558e+02,1.268508788551925477e+02
4.197407650256139711e+00,9.566833161278301745e+00,2.028175066365843193e+01,3.121321871255915781e+01,4.216636031417299080e+01,5.300026329661799451e+01,6.351405498671107352e+01,7.359739686611955278e+01,8.314594016518505271e+01,9.200288407550546310e+01,9.995160071703628546e+01,1.070650890565482314e+02,1.129007868148620730e+02,1.179316892934904928e+02,1.213380491223913253e+02
4.287378720217254191e+00,9.220492964290404103e+00,2.007581527390800247e+01,3.102425254370165320e+01,4.189594878837974790e+01,5.253879609161651132e+01,6.274196145158109061e+01,7.241120275699110209e+01,8.145305923244991675e+01,8.971674965918724354e+01,9.698770521704618375e+01,1.033542253531766733e+02,1.083669722064265528e+02,1.125352321927154833e+02,1.150255215026332820e+02
4.521234743231955733e+00,8.882024335887594546e+00,1.979834298284019667e+01,3.065875593151151435e+01,4.132510906508743176e+01,5.163336752904105964e+01,6.136283499299545952e+01,7.043951487593270144e+01,7.878393510835452673e+01,8.625402947600544223e+01,9.263982375806202185e+01,9.804710090257273691e+01,1.020228418808701605e+02,1.051148337544248932e+02,1.064813627164030123e+02
4.753475608971930555e+00,8.706795690719744130e+00,1.959833226049450872e+01,3.033500711592571264e+01,4.080061677939189480e+01,5.082416267813922417e+01,6.017969930926034294e+01,6.880716297303095530e+01,7.663687843333401872e+01,8.353343762889375057e+01,8.929118608880163777e+01,9.402692187863740969e+01,9.728788826285122582e+01,9.964424194073541230e+01,1.002538300701302916e+02
5.128848260855893848e+00,8.547922948112441688e+00,1.933556544087959850e+01,2.984607628111316657e+01,3.999138344967378345e+01,4.959295727542913568e+01,5.841982598166291041e+01,6.642969013769766207e+01,7.356554932204288377e+01,7.970119986230595543e+01,8.463774872576892960e+01,8.850493682660895445e+01,9.085336940664568317e+01,9.227725559409360301e+01,9.193954099311375217e+01
5.596958968181509064e+00,8.458628161752928420e+00,1.906300562085616690e+01,2.927051795926283262e+01,3.902176398357868692e+01,4.813203330219948128e+01,5.636705612739453386e+01,6.370253941161243461e+01,7.009452865346902684e+01,7.542692131482127138e+01,7.950902987845680059e+01,8.248252702014602278e+01,8.390469026401714814e+01,8.438929067377345916e+01,8.311054279338064532e+01
8.441449935279546679e+00,1.878571995140214668e+01,2.861686923664255389e+01,3.790446638877566699e+01,4.645900333744517496e+01,5.404464481096506745e+01,6.065519653977327152e+01,6.626001001747962960e+01,7.075388665578702785e+01,7.395570287866358683e+01,7.601796813161070077e+01,7.650784497246434057e+01,7.605407535543156428e+01,7.384814092493314774e+01,7.133203353557921389e+01
8.497685559013229195e+00,1.850828115114073924e+01,2.789386186217591401e+01,3.665302697591179992e+01,4.459287123043904444e+01,5.147771243009262321e+01,5.731940019260905217e+01,6.210074085064579208e+01,6.572814238199629244e+01,6.803130565261912466e+01,6.917241134822583604e+01,6.873159084597438095e+01,6.734791573279987631e+01,6.423590171262701176e+01,6.082039993604220740e+01
8.629015418749865773e+00,1.823609380976509087e+01,2.711138560950112009e+01,3.528236420784775618e+01,4.255412943169038442e+01,4.869284069845571850e+01,5.372820301061289427e+01,5.765652356386513588e+01,6.039642117239830554e+01,6.178957975487547571e+01,6.200663318692059534e+01,6.064361693060784830e+01,5.834529193010025239e+01,5.435470624934268358e+01,5.006945510419204481e+01
8.885889849091237025e+00,1.792260042831264144e+01,2.610715816247912002e+01,3.350117744013508769e+01,3.990920056211882638e+01,4.510176325726450841e+01,4.912956421730498136e+01,5.200502853269597381e+01,5.366208117804664823e+01,5.395815890427566330e+01,5.307237326531276267e+01,5.062347625815408492e+01,4.725698898667567960e+01,4.225701438225847539e+01,3.697563430549731578e+01
9.182540089649283033e+00,1.767770091618685058e+01,2.522760742272366485e+01,3.192166417151641866e+01,3.756545251427770893e+01,4.193489272703658344e+01,4.509767363962799891e+01,4.707946795269861440e+01,4.782737893751384206e+01,4.721297863828462482e+01,4.542102165368837774e+01,4.209199254997956530e+01,3.786708584562099844e+01,3.206988741419101530e+01,2.600442107315480911e+01
9.473241446000962185e+00,1.749542208435489599e+01,2.450297494615696792e+01,3.060696873327220047e+01,3.561477630733536159e+01,3.930771362875118058e+01,4.176664971300282758e+01,4.302766869009457196e+01,4.304862006636960814e+01,4.171295830648458747e+01,3.920901025696724673e+01,3.519633365669277936e+01,3.030949880275051811e+01,2.390685845479783467e+01,1.724773293233435112e+01
9.902360945145650462e+00,1.728829345423552510e+01,2.357968491237591380e+01,2.891381863698332921e+01,3.310147008013687753e+01,3.593199149696960149e+01,3.750211918739508121e+01,3.786064140545610712e+01,3.697900609052207699e+01,3.475613180154512349e+01,3.138362775471470201e+01,2.654681239553225680e+01,2.086815001474803921e+01,1.375307940214254643e+01,6.397720174880632271e+00
1.037300008883647884e+01,1.713921609183469741e+01,2.274489054694931411e+01,2.735025550879012002e+01,3.077027697783426063e+01,3.280282161208447178e+01,3.355843636974887545e+01,3.309713476603438664e+01,3.140285299390681217e+01,2.838911281240602946e+01,2.424937597395205557e+01,1.869414381391333535e+01,1.233126834503894997e+01,4.612331667461418760e+00,-3.330811956672867780e+00
1.074764631751948585e+01,1.710107172719510160e+01,2.225541966558179396e+01,2.638502319562404352e+01,2.930804142048160799e+01,3.082832734249076978e+01,3.106487324407448369e+01,3.008464305289917462e+01,2.787954433549820266e+01,2.437261549848244968e+01,1.975793581449894276e+01,1.376282279880116732e+01,6.984101999689919182e+00,-1.095779912987104865e+00,-9.389016571408056677e+00
1.091140192482674287e+01,1.713197554177179427e+01,2.214189931416455792e+01,2.611986330789763144e+01,2.888511573893964623e+01,3.024348441010233302e+01,3.031656433147225727e+01,2.917347578801646435e+01,2.680863876907127263e+01,2.314812231107710616e+01,1.838611014950158307e+01,1.225533830666550728e+01,5.348885798940784753e+00,-2.840847621829915681e+00,-1.124042168274273479e+01
1.095577422118760857e+01,1.714505770942421137e+01,2.212102183496110896e+01,2.606337060662839988e+01,2.879161290783002158e+01,3.011204491413608153e+01,3.014686685591529169e+01,2.896570145447155653e+01,2.656355685537155153e+01,2.286721371367018918e+01,1.807087399784957427e+01,1.190855036633843866e+01,4.972426061986062962e+00,-3.242753617886890538e+00,-1.166694482299474345e+01
1.715644786872234917e+01,2.211267896750891992e+01,2.603433980447447738e+01,2.874109152162445113e+01,3.003950314920851383e+01,3.005212542113181939e+01,2.884887221367063148e+01,2.642509298217996516e+01,2.270798171113624520e+01,1.789174986817450019e+01,1.171115236944033455e+01,4.757849383198490045e+00,-3.472049961465621948e+00,-1.191047856819699291e+01,-2.037135589221439602e+01
1.717552138043559040e+01,2.209322900902773057e+01,2.597451714341688955e+01,2.863934583913684762e+01,2.989481826961559463e+01,2.986416695963945855e+01,2.861787250756474066e+01,2.615194973266163814e+01,2.239439917058112428e+01,1.753944852406791455e+01,1.132330269530085332e+01,4.336595281974510385e+00,-3.921900173819224733e+00,-1.238798237478577846e+01,-2.087642362370016258e+01
1.728867681817427382e+01,2.201634188389849811e+01,2.569875100886536501e+01,2.815737074008892193e+01,2.920196730773336924e+01,2.895908934370682530e+01,2.750198106446772783e+01,2.482992143597949308e+01,2.087488288088155741e+01,1.583112905416309246e+01,9.442035570784540255e+00,2.293068450001392478e+00,-6.103818558388795168e+00,-1.470362309967567427e+01,-2.332534188179568702e+01
1.756482538921280323e+01,2.193467829483903841e+01,2.524389301100472593e+01,2.731691244144466069e+01,2.796863981865678639e+01,2.733165996160346722e+01,2.548427956257027205e+01,2.243184348288882646e+01,1.811377187883254791e+01,1.272420249095767275e+01,6.020089570080827457e+00,-1.423283659384438238e+00,-1.006898886141587468e+01,-1.890873433108350099e+01,-2.776954579618082875e+01
1.799324744729956294e+01,2.188174363667250333e+01,2.469137794798407270e+01,2.625087268428601561e+01,2.638228381865229011e+01,2.522590842075404183e+01,2.286658641496018518e+01,1.931766586055194779e+01,1.452852609341125500e+01,8.692754473623836020e+00,1.585725028194651998e+00,-6.231869697594760282e+00,-1.518919093961618216e+01,-2.432844068398388515e+01,-3.348759411890742399e+01
1.855502194401022109e+01,2.187084833340692924e+01,2.408962250904350100e+01,2.504554715062115378e+01,2.456952991992501723e+01,2.281046639332174664e+01,1.986057731244152436e+01,1.574251008863993562e+01,1.041740756376600885e+01,4.077663866091036482e+00,-3.479217116503420471e+00,-1.171116199165367533e+01,-2.100654688403989923e+01,-3.046921154054300018e+01,-3.995036716206758598e+01
1.917121616933650330e+01,2.191625507532678796e+01,2.354968519744918254e+01,2.391157007773209386e+01,2.284199024268174227e+01,2.049782094530330667e+01,1.697823833594298293e+01,1.231493124570071807e+01,6.480680398588429370e+00,-3.338607279272522987e-01,-8.308910089715034530e+00,-1.692224307234947389e+01,-2.652113226746758556e+01,-3.627245552591209332e+01,-4.604083101831791680e+01
2.200028386891943200e+01,2.319993930544402261e+01,2.312403939273052345e+01,2.161971459245635430e+01,1.884941708661830972e+01,1.491725465643538939e+01,9.861509449802234428e+00,3.663576678318179347e+00,-3.487529087850532505e+00,-1.175529463516277318e+01,-2.063308133144465728e+01,-3.043726477101494154e+01,-4.038267222455541372e+01,-5.034404123876032600e+01,-6.033692918610404377e+01
2.209935586688999365e+01,2.299204115890754707e+01,2.260756439907144255e+01,2.079817270808711527e+01,1.773009470177709801e+01,1.351081547083309609e+01,8.183228989483227522e+00,1.734821705480666054e+00,-5.646728142706518128e+00,-1.411295500563474192e+01,-2.316869354847274920e+01,-3.310823346584793825e+01,-4.318095889441266877e+01,-5.326886165812994989e+01,-6.338544649167339173e+01
2.222397100881188692e+01,2.286519330103839920e+01,2.222869076992441251e+01,2.017098008434600231e+01,1.686127927306690566e+01,1.240977109499322850e+01,6.863094334469330704e+00,2.137221857755271515e-01,-7.351869829824533298e+00,-1.597535644385412468e+01,-2.517124241207456237e+01,-3.521558993936014303e+01,-4.538647347743906835e+01,-5.557188435074528599e+01,-6.578364139043827663e+01
2.230391939259422074e+01,2.282747220564699120e+01,2.207326881920503325e+01,1.989984783792803569e+01,1.647779408619038222e+01,1.191853144016682187e+01,6.270440839610770922e+00,-4.716719663784338934e-01,-8.121927515364561145e+00,-1.681736565411200957e+01,-2.607709972567741730e+01,-3.616862093860621741e+01,-4.638354672662264022e+01,-5.661269335534329628e+01,-6.686708939135110086e+01
2.239448018697209619e+01,2.281051321005398336e+01,2.194889035119131648e+01,1.967001111756197673e+01,1.614569140273457748e+01,1.148847734222512962e+01,5.748336094126418772e+00,-1.077795757574843805e+00,-8.804601890141171339e+00,-1.756487530095028404e+01,-2.688198687206565296e+01,-3.701557296432483213e+01,-4.726969125105675573e+01,-5.753774902317233853e+01,-6.783005198939476088e+01
2.187345580225952091e+01,1.952028829376945396e+01,1.592400528763423928e+01,1.119793835526793657e+01,5.393171129391777896e+00,-1.491855927482131250e+00,-9.272234639917471100e+00,-1.807775336081958528e+01,-2.743481510091303477e+01,-3.759749810554524174e+01,-4.787867931494133700e+01,-5.817360065272610115e+01,-6.849205711909991123e+01,-7.879503025443770525e+01,-8.902719653645121412e+01
2.182572382266302569e+01,1.941417827817593889e+01,1.576138870502434131e+01,1.098130091039724121e+01,5.125875357199593196e+00,-1.805264037770786700e+00,-9.627536508486578271e+00,-1.846836167502937798e+01,-2.785654450758763900e+01,-3.804178099965614734e+01,-4.834391115258244298e+01,-5.865962409636193087e+01,-6.899831262431277423e+01,-7.932197598253303283e+01,-8.957583416702870238e+01
2.186190677552496453e+01,1.948542208288655786e+01,1.586656469052492646e+01,1.111891182174048609e+01,5.293897386286364082e+00,-1.609565637034283014e+00,-9.406699139731287573e+00,-1.822634616514550032e+01,-2.759586707489910395e+01,-3.776759130304567691e+01,-4.805717350648670561e+01,-5.836043306658311991e+01,-6.868700442792003003e+01,-7.899827533467980345e+01,-8.923913907983779836e+01
2.198431591730937029e+01,1.982810087851877512e+01,1.642274423695155150e+01,1.187948596134539869e+01,6.246448050210842595e+00,-4.819109532840073484e-01,-8.119621511508881895e+00,-1.680441431135717778e+01,-2.605471325354842094e+01,-3.613928717612870400e+01,-4.634773264693600936e+01,-5.657044467990477443e+01,-6.681856954207108856e+01,-7.704967276412915567e+01,-8.720661398744607595e+01
2.207426559860448734e+01,2.029035762535083620e+01,1.724711516078307127e+01,1.305174382647907194e+01,7.746752820041001186e+00,1.319118282600019398e+00,-6.043363981162709564e+00,-1.449323360829506058e+01,-2.353434975204893220e+01,-3.346285995539312808e+01,-4.352523265366407657e+01,-5.360284879898503618e+01,-6.370938537210454911e+01,-7.379602323855668544e+01,-8.380225780208317587e+01
2.073308239336401826e+01,1.815202002813018112e+01,1.440283031561404670e+01,9.520866540490315444e+00,3.483683715486932897e+00,-3.518936509937642398e+00,-1.165796445511853108e+01,-2.041972048002308071e+01,-3.013440266230709241e+01,-3.999532913212403429e+01,-4.987270604323705925e+01,-5.978338105941956826e+01,-6.967056013638131162e+01,-7.946959558436712712e+01,-8.940833405150635826e+01
2.099073366642740268e+01,1.882522798360788130e+01,1.547921585718340154e+01,1.098162387812795515e+01,5.301656014443809184e+00,-1.369440929702133047e+00,-9.218771891345969749e+00,-1.771786316274565110e+01,-2.722669853837274090e+01,-3.689256743414723871e+01,-4.657593502082499981e+01,-5.629644468591074258e+01,-6.599029356984462424e+01,-7.558924883824842311e+01,-8.533919412201029786e+01
2.109612950008258281e+01,1.927606116357743815e+01,1.626660483834178095e+01,1.209134999937333887e+01,6.712642778640356411e+00,3.227228730158060444e-01,-7.278619934096315802e+00,-1.555129936583190542e+01,-2.487947605689115704e+01,-3.437341366595892111e+01,-4.388569535722135129e+01,-5.343824979133840714e+01,-6.296156145321057807e+01,-7.238451565251500597e+01,-8.196760494132122687e+01
2.110531600864862511e+01,1.945631154723096756e+01,1.661398662205398225e+01,1.259928942446082623e+01,7.371197820846520088e+00,1.122368797797157924e+00,-6.353796273031488084e+00,-1.451168699773620574e+01,-2.374724388080730719e+01,-3.315280379474441474e+01,-4.257711784709915293e+01,-5.204323358911543096e+01,-6.147884407547087449e+01,-7.081144000763775637e+01,-8.030862126992472838e+01
2.107208034271774366e+01,1.970700960652389355e+01,1.714276417000226616e+01,1.339591065904744838e+01,8.419876422042385400e+00,2.407903572258351943e+00,-4.857063500985375981e+00,-1.282057272109541657e+01,-2.189783848660666976e+01,-3.115203312384944567e+01,-4.042565010488199562e+01,-4.974357563636098689e+01,-5.902892375233318489e+01,-6.820691734569837195e+01,-7.755676942733568069e+01
1.995578202452374228e+01,1.779848698495124637e+01,1.444515392153290101e+01,9.841205989672248577e+00,4.180500577405759088e+00,-2.768940641970523586e+00,-1.044049806587775819e+01,-1.927687267201041976e+01,-2.830001947763607362e+01,-3.734353545755797654e+01,-4.643494679747229981e+01,-5.549081096978399330e+01,-6.443314818901299645e+01,-7.355769776563347762e+01,-8.260305007413352030e+01
2.010345636141516223e+01,1.843868297672366197e+01,1.556402264170125349e+01,1.141539534712562798e+01,6.187029032820703378e+00,-3.705248202132054303e-01,-7.677118328199110664e+00,-1.620760206552217042e+01,-2.493631763677704072e+01,-3.368650012398103399e+01,-4.248879201180911025e+01,-5.125203985740270696e+01,-5.989456796945195549e+01,-6.873138948592178110e+01,-7.748387362438765535e+01
2.008901507114210006e+01,1.885909256295946079e+01,1.640919798661507301e+01,1.266702490891221444e+01,7.826795211697557875e+00,1.624161694731355965e+00,-5.349850424128021587e+00,-1.359748214540585209e+01,-2.205305955440976717e+01,-3.053103016527700575e+01,-3.906471767579959220e+01,-4.755636043232155430e+01,-5.592118012344558053e+01,-6.449055885547159050e+01,-7.297123534976168457e+01
1.998760416324301303e+01,1.907570665963429235e+01,1.693771349084516942e+01,1.349539773692495181e+01,8.942782087102864708e+00,3.004930665685900948e+00,-3.719799825939535509e+00,-1.175310080052857842e+01,-2.000121552284661064e+01,-2.827237579456747696e+01,-3.660182517447047701e+01,-4.488708592873214798e+01,-5.304120448968500057e+01,-6.140715552500887497e+01,-6.968131345213102179e+01
1.979901505017086905e+01,1.923703871961742351e+01,1.744343894571106546e+01,1.433356715484908328e+01,1.010103865192345296e+01,4.459563931159490124e+00,-1.985036123851145362e+00,-9.775292279910207327e+00,-1.778769091481644793e+01,-2.582382863208736978e+01,-3.392102175779658069e+01,-4.197171634068273249e+01,-4.988665605818798099e+01,-5.802120478105744894e+01,-6.606065745837977943e+01
1.797040282339315098e+01,1.529531868350576040e+01,1.148328771713424956e+01,6.233764541091936451e+00,1.613113066063291967e-01,-7.302743359334833428e+00,-1.499808620687048233e+01,-2.271802950817563982e+01,-3.050251479000548827e+01,-3.823758339565772246e+01,-4.583113473472341326e+01,-5.365402393688746230e+01,-6.137768769307885464e+01,-6.911704730465822877e+01,-7.685239473907182628e+01
1.841294599898309059e+01,1.624032844927612373e+01,1.291680596314694718e+01,8.126168536321513258e+00,2.491685363226043393e+00,-4.584002040185477966e+00,-1.190094678836108599e+01,-1.924342503853489816e+01,-2.665429508476123743e+01,-3.401251669397248634e+01,-4.122293101460400777e+01,-4.867332287241949018e+01,-5.601997721968056965e+01,-6.338258741319421574e+01,-7.074094962640600670e+01
1.864538665883281965e+01,1.691145626180476214e+01,1.401661067025095875e+01,9.631653390850717145e+00,4.386268067630261669e+00,-2.340653518336118566e+00,-9.317025321205804289e+00,-1.631969211913416018e+01,-2.339395908436454619e+01,-3.041287575944619093e+01,-3.727880794176127210e+01,-4.439349302516116325e+01,-5.140072268431329405e+01,-5.842410449377683790e+01,-6.544304191449191421e+01
1.873853179204641961e+01,1.737813398063254411e+01,1.484986064626836821e+01,1.081395307875520828e+01,5.904703739785102101e+00,-5.182869722855265593e-01,-7.197336969404744877e+00,-1.390329219753417078e+01,-2.068346970563614917e+01,-2.740608233363618496e+01,-3.397152804419567929e+01,-4.079282961313457179e+01,-4.750366909171208363e+01,-5.423080582663131111e+01,-6.095333773333468486e+01
1.872635866999216603e+01,1.781481700138566637e+01,1.572890635605393328e+01,1.211676880357675579e+01,7.617214404201121170e+00,1.567776021174424272e+00,-4.745224329789635931e+00,-1.108581754387273577e+01,-1.750365258798640511e+01,-2.386136446456509930e+01,-3.005715384930282497e+01,-3.651689275742369034e+01,-4.286274692882339821e+01,-4.922504634835206616e+01,-5.558255628151155747e+01
1.815044234212452778e+01,1.657349996524373736e+01,1.345230358864432141e+01,9.429484716933966837e+00,3.818784249627942273e+00,-2.063487229763019570e+00,-7.974078446843172685e+00,-1.396519495141437517e+01,-1.989339531683467399e+01,-2.565458594979158491e+01,-3.168840849681383531e+01,-3.760467942501992411e+01,-4.353753013195655797e+01,-4.946539069257227794e+01,-5.550279825312645698e+01
1.829581328400090356e+01,1.718879800841084204e+01,1.452401089068409590e+01,1.094633297621631485e+01,5.749023114373205345e+00,2.733266505530203005e-01,-5.231300935153019083e+00,-1.081930818731394339e+01,-1.634196040788454951e+01,-2.169326299771003264e+01,-2.732462863877553971e+01,-3.283530893562584652e+01,-3.836266001273466486e+01,-4.388484664050881179e+01,-4.951983188340246045e+01
1.829008797302715550e+01,1.752195353975122316e+01,1.518813327149387327e+01,1.193438021859346421e+01,7.040054063286717678e+00,1.862766091397062951e+00,-3.343858848544094542e+00,-8.635817880086207765e+00,-1.386074514945431346e+01,-1.891140264604747756e+01,-2.424713869357609752e+01,-2.946007733013753693e+01,-3.468973288822273560e+01,-3.991410473382320845e+01,-4.525348105547536903e+01
1.819764140149735354e+01,1.770760388584163181e+01,1.564652394049332074e+01,1.266040479483982395e+01,8.017740454908659942e+00,3.088570494721601278e+00,-1.870247743734626766e+00,-6.915939441422931822e+00,-1.189327429155418514e+01,-1.669407297818407443e+01,-2.178385309400676206e+01,-2.674919424078064623e+01,-3.173127808727289789e+01,-3.670798434074573890e+01,-4.180141904572863609e+01
1.775716316166638720e+01,1.582441702680983830e+01,1.296444362324774779e+01,8.440805536616151628e+00,3.629064140894858070e+00,-1.212464886213449944e+00,-6.141569753254380259e+00,-1.100171173339222008e+01,-1.568429427876930049e+01,-2.065762374317822037e+01,-2.550577231459141103e+01,-3.037067194190980146e+01,-3.523015115822714449e+01,-4.020714110924681961e+01,-4.497506431282687345e+01
1.779511602515284352e+01,1.603675165746092546e+01,1.334840480870082402e+01,8.987121215961472842e+00,4.335634215234259514e+00,-3.458225334883380242e-01,-5.115787245414015416e+00,-9.815983302543390465e+00,-1.433727329483176405e+01,-1.915163714160744135e+01,-2.383984291191601201e+01,-2.854480726149659020e+01,-3.324429439525007979e+01,-3.806232589106478770e+01,-4.266956955363012582e+01
1.778196282066010525e+01,1.632003156915433095e+01,1.392400518288484790e+01,9.840333423975678784e+00,5.463073904362072852e+00,1.055554015824238689e+00,-3.441999994851876465e+00,-7.868462053748562113e+00,-1.211384364610324482e+01,-1.665606597243930409e+01,-2.107055018052325934e+01,-2.550179572132890016e+01,-2.992747108989319216e+01,-3.447337101127826031e+01,-3.880569341378774340e+01
1.763726848510079748e+01,1.657180455569177013e+01,1.456785598504887425e+01,1.085863889546273597e+01,6.851668808780912556e+00,2.814086554336054036e+00,-1.315457426637046012e+00,-5.372229955666679047e+00,-9.245237124937645490e+00,-1.341975589575348948e+01,-1.746458107878328647e+01,-2.152615174929911745e+01,-2.558203494009496382e+01,-2.976024027011586170e+01,-3.372140163322812612e+01
1.724765647884498776e+01,1.671505598165781237e+01,1.524004909210855097e+01,1.203973551174756551e+01,8.536713764671093330e+00,5.002672704640264811e+00,1.374281349410626518e+00,-2.179242114879787806e+00,-5.545789144581760866e+00,-9.219471877026911955e+00,-1.276111369069129964e+01,-1.631944493073063285e+01,-1.987194352024936350e+01,-2.354931713680637984e+01,-2.700545891570522272e+01
1.549687674318848707e+01,1.256930183307688687e+01,9.336685511440062868e+00,6.072864099935518567e+00,2.713517891710303331e+00,-5.699218992278893836e-01,-3.664864383636111000e+00,-7.069625981176486107e+00,-1.034123040436634966e+01,-1.362947843328029052e+01,-1.691182252353519644e+01,-2.032027373271069948e+01,-2.350548774436887101e+01,-2.688164104314286718e+01,-3.007652720258421297e+01
