6.761849599472063765e+00,1.708327023396767075e+01,2.740094067717662796e+01,3.772316578962464462e+01,4.804772884612919626e+01,5.836642808756208467e+01,6.868559890345792951e+01,7.901507096268608166e+01,8.932902415448037914e+01,9.963946378447990071e+01,1.098923275986474124e+02,1.191086831930539063e+02,1.262138728632812530e+02,1.302813507375193467e+02,1.309804306346901228e+02,1.307943436367275467e+02,1.309273234078797543e+02,1.307869920966460882e+02,1.307848778919041877e+02,1.307330294753303974e+02
5.092049448379014187e+00,1.541281737716631817e+01,2.572958242371485227e+01,3.605068638414798698e+01,4.637416342055038143e+01,5.669214779280536476e+01,6.701076998178565702e+01,7.733945069411048223e+01,8.765260977681413124e+01,9.796246832425093487e+01,1.082055465878595442e+02,1.173785291426606818e+02,1.244132907299911608e+02,1.283906775047418876e+02,1.289919090833063819e+02,1.287075076108613132e+02,1.287422987781847894e+02,1.285037971187516064e+02,1.284034552515680048e+02,1.282533535040423942e+02
3.745004134210726754e+00,1.406495722219640676e+01,2.438075983838845673e+01,3.470077502637422384e+01,4.502318373363051762e+01,5.534031703267965696e+01,6.565818532956282638e+01,7.598596980043903670e+01,8.629823167801210104e+01,9.660731772318285948e+01,1.068442441012035857e+02,1.159914798613738895e+02,1.229847643339642644e+02,1.269093046383655974e+02,1.274532955222253037e+02,1.271114179483499527e+02,1.270887932183231186e+02,1.267928978068306805e+02,1.266351228750717155e+02,1.264275751421684930e+02
1.702918808311378429e+00,1.202165127263642042e+01,2.233607607391051886e+01,3.265457862061208516e+01,4.297549639783199638e+01,5.329137054507609150e+01,6.360808326169770055e+01,7.393456006741386943e+01,8.424551378196719043e+01,9.455342470768219698e+01,1.047834439189913667e+02,1.139029211936291404e+02,1.208517518748714821e+02,1.247198231413792939e+02,1.252027759769934931e+02,1.247996396225253903e+02,1.247158094014200458e+02,1.243587414267303615e+02,1.241397473130261062e+02,1.238709683220344289e+02
3.380937077765751586e-01,1.065612740088491428e+01,2.096977964209646217e+01,3.128744624399400820e+01,4.160753824600404727e+01,5.192269555802039349e+01,6.223874008234865585e+01,7.256447713467692040e+01,8.287469105058555385e+01,9.318192471234388563e+01,1.034085749552911579e+02,1.125149017695783584e+02,1.194427656821711849e+02,1.232842634056424345e+02,1.237385375195326134e+02,1.233066295199899685e+02,1.231940488070039379e+02,1.228082491284289119e+02,1.225604997338281095e+02,1.222629603940414995e+02
-1.765240645572022427e+00,8.551963959551811101e+00,1.886470885374651019e+01,2.918140081792832774e+01,3.950052895242821194e+01,4.981483803343662231e+01,6.013008593351441533e+01,7.045495034686162228e+01,8.076429170760766851e+01,9.107071919414049432e+01,1.012937078188413125e+02,1.103860035345606860e+02,1.172915610822886379e+02,1.211048293890277279e+02,1.215286690805421301e+02,1.210662355854892809e+02,1.209231491102479623e+02,1.205068659255599215e+02,1.202286068351538404e+02,1.199005528449622773e+02
-3.563154399249308213e+00,6.753542754397265035e+00,1.706573607169331552e+01,2.738183848790155039e+01,3.770038314004989388e+01,4.801417398297697048e+01,5.832893275055057103e+01,6.865326511759029415e+01,7.896207453918636077e+01,8.926800753993629201e+01,9.948889136555752088e+01,1.085732376566059827e+02,1.154661864856258546e+02,1.192635170578168982e+02,1.196701883384322684e+02,1.191905384806945420e+02,1.190302455416086786e+02,1.185967695006649905e+02,1.183013022490829087e+02,1.179560374951145292e+02
-5.396536778650610877e+00,4.919784030367402750e+00,1.523156979310243209e+01,2.554723778470740214e+01,3.586535229940626834e+01,4.617875917136817066e+01,5.649315455773150063e+01,6.681709316715767955e+01,7.712550893303699695e+01,8.743107478011319245e+01,9.765045234338154501e+01,1.067291593729184314e+02,1.136131763028387951e+02,1.173992249924630613e+02,1.177937494193302967e+02,1.173019202727342361e+02,1.171294545112727263e+02,1.166838157340179265e+02,1.163761746864021234e+02,1.160187343788160206e+02
-6.886035664083880903e+00,3.430056055058368081e+00,1.374159429249659325e+01,2.405699888182169133e+01,3.437485252542983716e+01,4.468802580389048984e+01,5.500219976024300905e+01,6.532589898746215340e+01,7.563407544149140449e+01,8.593941763561635128e+01,9.615789863296397755e+01,1.052332681252984514e+02,1.121120037102451619e+02,1.158913847449914556e+02,1.162787327235225803e+02,1.157797085463938487e+02,1.156000513657223223e+02,1.151472273067207652e+02,1.148323943531271567e+02,1.144677611337948662e+02
1.562245700109045732e+00,1.187355203188573149e+01,2.218871012228742856e+01,3.250631959219006717e+01,4.281927376818523356e+01,5.313323980039459826e+01,6.345671460057641866e+01,7.376466669888262118e+01,8.406979892967552814e+01,9.428745156604577460e+01,1.033597498337003913e+02,1.102336286956659848e+02,1.140068802596665876e+02,1.143876326190736847e+02,1.138819961249242994e+02,1.136957298093021080e+02,1.132363023730157181e+02,1.129148598950498865e+02,1.125436162483476465e+02,1.121785477783320459e+02
-6.208781254608229938e-01,9.690236813896735413e+00,2.000519166278000682e+01,3.032259977821537689e+01,4.063537295591652310e+01,5.094916706495110503e+01,6.127245654076384085e+01,7.158022337728645823e+01,8.188518203200105461e+01,9.210215905577268813e+01,1.011719611268169672e+02,1.080418948506651589e+02,1.118101688979219546e+02,1.121855663097227449e+02,1.116745615789715771e+02,1.114829295137635228e+02,1.110181410848899475e+02,1.106913325819922989e+02,1.103147221922725407e+02,1.099442869334470885e+02
-2.438180191887938886e+00,7.872826347956358717e+00,1.818766616131559033e+01,2.850496029769535511e+01,3.881763089645106390e+01,4.913132750853327479e+01,5.945451198153315175e+01,6.976217385212588340e+01,8.006703408529791943e+01,9.028363155487770086e+01,9.935203467086022044e+01,1.062197582849298243e+02,1.099852444516507433e+02,1.103576430207162815e+02,1.098436321100958821e+02,1.096489952200107183e+02,1.091812046624908277e+02,1.088513911964987244e+02,1.084717754474392990e+02,1.080983348029003821e+02
-3.914287752977364754e+00,6.396653227578502410e+00,1.671142349384417969e+01,2.702864871787319956e+01,3.734125725491296777e+01,4.765489485906040557e+01,5.797801581338775634e+01,6.828561418810492967e+01,7.859041485810692507e+01,8.880678383255445851e+01,9.787434593157107088e+01,1.047407411871051721e+02,1.085045519333965132e+02,1.088751484511298600e+02,1.083593311163983230e+02,1.081628886033946486e+02,1.076932940542994146e+02,1.073616748878502278e+02,1.069802532022587087e+02,1.066050066050873113e+02
-5.775438065151000444e+00,4.535441876219874935e+00,1.485014740749591411e+01,2.516730848471626203e+01,3.547985922390201807e+01,4.579344186026015251e+01,5.611650366621081787e+01,6.642404291410311146e+01,7.672878810199306088e+01,8.694494503898889093e+01,9.601172747714534239e+01,1.028768914880580354e+02,1.066391494348696796e+02,1.070080758907196952e+02,1.064905844658810992e+02,1.062924685965383702e+02,1.058212022104249712e+02,1.054879096194760564e+02,1.051048142919646722e+02,1.047278940377834715e+02
2.701594363180015890e+00,1.301625438348199992e+01,2.333337036173253054e+01,3.364588044970054881e+01,4.395942441739076401e+01,5.428244462586737029e+01,6.458994229162675538e+01,7.489464845068505383e+01,8.511065668737678891e+01,9.417689280185464895e+01,1.010411941723152580e+02,1.048023642661319883e+02,1.051701207754897496e+02,1.046514565961335563e+02,1.044521684812984432e+02,1.039797309183156955e+02,1.036452660362443794e+02,1.032609982660804349e+02,1.028829055585787700e+02,1.025310963026653468e+02
8.462627168094757346e-01,1.116089152756786085e+01,2.147797657809729088e+01,3.179045878096340516e+01,4.210397621975184279e+01,5.242696789574041105e+01,6.273443703962171014e+01,7.303911642346587030e+01,8.325502286236408622e+01,9.232088518438297342e+01,9.918459639515741344e+01,1.029450222906650083e+02,1.033119784690547647e+02,1.027925120444322431e+02,1.025924220301649683e+02,1.021191833007978005e+02,1.017839164890857404e+02,1.013988466859939024e+02,1.010199519382208280e+02,1.006673406038800778e+02
-1.405747507933903684e+00,8.908855813793131517e+00,1.922591560502991470e+01,2.953837502905332713e+01,3.985187079460720838e+01,5.017483916393856447e+01,6.048228500988158629e+01,7.078694251972989093e+01,8.100276592449718294e+01,9.006832347977145048e+01,9.693155354495623044e+01,1.006913727321028347e+02,1.010576764563735424e+02,1.005375560210058978e+02,1.003368122764989891e+02,9.986292041571503830e+01,9.952699984974097447e+01,9.914127620840729094e+01,9.876172761637808151e+01,9.840846240655790211e+01
-3.246113649802668366e+00,7.068474071645862722e+00,1.738551840302441676e+01,2.769796388334511406e+01,3.801144638098445228e+01,4.833440048397176270e+01,5.864183206893081746e+01,6.894647618816904355e+01,7.916224881907488964e+01,8.822762007126048900e+01,9.509055602817825559e+01,9.885000436440074623e+01,9.921590928289272426e+01,9.869538909202995569e+01,9.849424576285196054e+01,9.801995468396073363e+01,9.768363451889955229e+01,9.729751122724555046e+01,9.691756298120762381e+01,9.656389809824187864e+01
5.589472002146528062e+00,1.590650710881736885e+01,2.621894426838249359e+01,3.653241884817798280e+01,4.685536443803987083e+01,5.716278751308029626e+01,6.746742364132852288e+01,7.768316599299564018e+01,8.674842616272434270e+01,9.361118676410599448e+01,9.737041399217891069e+01,9.773608113794797703e+01,9.721532260876374210e+01,9.701394104288340259e+01,9.653941194603436315e+01,9.620285353577239107e+01,9.581649196840736238e+01,9.543630544445493058e+01,9.508240227214629670e+01,9.472144369522050056e+01
3.716739453850866681e+00,1.403376637270651273e+01,2.434619614635153084e+01,3.465966369764812782e+01,4.498260173093452607e+01,5.529001725225114683e+01,6.559464628711671708e+01,7.581036177360734030e+01,8.487552339839903937e+01,9.173812843938593176e+01,9.549715952145403719e+01,9.586261573964432614e+01,9.534164578153647085e+01,9.514005287673592193e+01,9.466531263513620331e+01,9.432854287847541741e+01,9.394196993766824733e+01,9.356157203831628522e+01,9.320745748045825962e+01,9.284628751561288595e+01
1.864924740225878175e+00,1.218194628999104268e+01,2.249437122015239865e+01,3.280783416223847127e+01,4.313076724018196728e+01,5.343817780802838513e+01,6.374280219115709656e+01,7.395850006641894936e+01,8.302359709741907068e+01,8.988610017407511066e+01,9.364500269049661085e+01,9.401032065516338321e+01,9.348921211512515583e+01,9.328748068731465537e+01,9.281260205003644614e+01,9.247569376549458298e+01,9.208898227909205048e+01,9.170844583286026364e+01,9.135419272146373260e+01,9.099288420152785761e+01
-3.283360226985122532e-01,9.988681151483456588e+00,2.030110213427506594e+01,3.061456131985399054e+01,4.093749035929440794e+01,5.124489689016550642e+01,6.154951748214195106e+01,7.176520100814197178e+01,8.083024541325507073e+01,8.769266541847196095e+01,9.145146319172823723e+01,9.181666852095142417e+01,9.129544707803414383e+01,9.109360279530453397e+01,9.061861140688084504e+01,9.028159026346941118e+01,8.989476590377208254e+01,8.951411658319824483e+01,8.915975059203125852e+01,8.879832919106154066e+01
-1.811433157078943257e+00,8.505581491306539732e+00,1.881800019543224067e+01,2.913145721249573583e+01,3.945438392067485722e+01,4.976178812116719996e+01,6.006640652463432417e+01,7.028208176883885017e+01,7.934709580203197277e+01,8.620946786472678980e+01,8.996820518845413517e+01,9.033334551354542441e+01,8.981205891220233184e+01,8.961014949870813950e+01,8.913509303942453244e+01,8.879800676297601569e+01,8.841111726191918763e+01,8.803040279938115020e+01,8.767597166311568913e+01,8.731448511631873544e+01
6.313790391988705508e+00,1.662620634772499173e+01,2.693966074922943932e+01,3.726258464559381878e+01,4.756998603533649828e+01,5.787460179913442460e+01,6.809026705578247629e+01,7.715524446300553052e+01,8.401755871146319521e+01,8.777622313892209149e+01,8.814128507553057545e+01,8.761991989968863948e+01,8.741793194503536313e+01,8.694279701684617123e+01,8.660563219650528310e+01,8.621866414152277969e+01,8.583787112432952426e+01,8.548336142962783413e+01,8.512179632351620739e+01,8.473399326354940797e+01
4.900054503249643645e+00,1.521213479485471431e+01,2.552526954284817151e+01,3.584785012547881422e+01,4.615490833646214242e+01,5.645920154432149474e+01,6.667365858571172055e+01,7.573421733448972759e+01,8.258955987596758064e+01,8.633943596190280800e+01,8.669504897962436019e+01,8.616421283943066101e+01,8.595275780347904515e+01,8.546816461926523800e+01,8.512153244557391929e+01,8.472509584900090829e+01,8.433483419965523353e+01,8.397085540588615515e+01,8.359982109781741144e+01,8.320254969580520310e+01
3.320972189323494916e+00,1.362660673351411766e+01,2.393354822355986400e+01,3.424956119661731435e+01,4.455005565835680414e+01,5.484811080116071480e+01,6.504236633325376715e+01,7.403219957154372821e+01,8.077678184816790008e+01,8.438758204240974692e+01,8.459407539762671036e+01,8.391387061416851623e+01,8.355307258807312110e+01,8.291930610963242998e+01,8.242334172602416231e+01,8.187755972540739435e+01,8.133795055466126200e+01,8.082461394216520034e+01,8.030422097873422160e+01,7.975760741407694354e+01
1.752678249440979830e+00,1.202803366869631674e+01,2.230541501478885991e+01,3.259078915468993642e+01,4.286067369704723262e+01,5.312905108611654015e+01,6.325390335947500375e+01,7.203155028417154426e+01,7.845229509206782836e+01,8.166207242232684393e+01,8.144280896558633742e+01,8.033715956175034023e+01,7.955062173167358708e+01,7.849191450947192550e+01,7.757039697693497260e+01,7.659908163427820682e+01,7.563392596013953550e+01,7.469498315914725595e+01,7.374898975824723379e+01,7.277685306008407906e+01
6.368790793451561960e-01,1.085478452242175074e+01,2.107554957939755624e+01,3.130303285881583975e+01,4.151509364236166988e+01,5.172673706923070824e+01,6.174886018683956479e+01,7.026025270029894898e+01,7.628968282039721771e+01,7.902510058562025108e+01,7.831004113085117524e+01,7.671087088721057512e+01,7.542978006485056142e+01,7.387803811057457892e+01,7.246247620273641132e+01,7.099724694814004522e+01,6.953814873924628159e+01,6.810513731230571466e+01,6.666509719174595716e+01,6.519906025191130539e+01
-2.100929141511831411e-01,9.940553424439965369e+00,2.009476075479248180e+01,3.025459386182478738e+01,4.039908937025805358e+01,5.054409191540870694e+01,6.046093626742866434e+01,6.873120289488460344e+01,7.441802519543925598e+01,7.674643820697545493e+01,7.561247638477864541e+01,7.359793869305521241e+01,7.190002761116846841e+01,6.993324401020478831e+01,6.810153727914865840e+01,6.622036403116619852e+01,6.434528642852421854e+01,6.249614133545914996e+01,6.063999888793691184e+01,5.875803100844435534e+01
-1.452482435010707285e+00,8.616762754940054947e+00,1.869024353644377001e+01,2.876828156445458262e+01,3.883108876322189218e+01,4.889529876653783447e+01,5.869423880290977991e+01,6.671746445021403815e+01,7.206293220085012763e+01,7.399288030451172915e+01,7.245442823639493213e+01,7.004023126086329398e+01,6.794074753867354843e+01,6.557454459687794213e+01,6.334213342095402766e+01,6.106052929552213726e+01,5.878497677235353081e+01,5.653516582839324656e+01,5.427839907014508469e+01,5.199601423964522695e+01
-2.896220683454824751e+00,7.106071552166280725e+00,1.711307147915098525e+01,2.712387023765337091e+01,3.711952789538707265e+01,4.711721922030063325e+01,5.682369938775420337e+01,6.466500324359535057e+01,6.976451505041984547e+01,7.141142552863605886e+01,6.958895723803703959e+01,6.689498008752603653e+01,6.451406878850622206e+01,6.186820971018957493e+01,5.935510915339361304e+01,5.679305514941428612e+01,5.423701595234175699e+01,5.170655928854812799e+01,4.916918269287330645e+01,4.660635854928725053e+01
-3.204367973609291376e+00,6.786385453676974322e+00,1.678192242784254162e+01,2.678113554213923919e+01,3.676522314674942749e+01,4.675144609518370231e+01,5.644229211825547310e+01,6.425365859621862796e+01,6.931309817263594653e+01,7.091420390918086980e+01,6.904602687627624391e+01,6.630708850293663659e+01,6.388092716347190958e+01,6.119012336082826664e+01,5.863190158940666663e+01,5.602476861139425068e+01,5.342364406099690655e+01,5.084807450019741282e+01,4.826559130570547040e+01,4.565768994979603690e+01
2.304550439697683473e-02,1.007750223865567918e+01,2.011675945093084295e+01,3.015764939385262622e+01,3.992379599210064356e+01,4.788148004189119433e+01,5.313783882737238429e+01,5.496486163722132545e+01,5.332281414335578518e+01,5.080648557450491865e+01,4.860429863446285026e+01,4.613601362219687019e+01,4.380115610374643609e+01,4.141718842857910943e+01,3.903925949980708054e+01,3.668701654381847277e+01,3.432783021508429755e+01,3.194308561284080739e+01,2.955810478300090693e+01,2.720954468449961539e+01
-2.949064465777544886e+00,7.232365273652623827e+00,1.739842986475517250e+01,2.756473046646136282e+01,3.751416548677106988e+01,4.585658061755529502e+01,5.164486845896403366e+01,5.409305353907738123e+01,5.308175491347261499e+01,5.118869150345697960e+01,4.961273550926711096e+01,4.776733888824961127e+01,4.605736602730591756e+01,4.429785920053195980e+01,4.254445945494371983e+01,4.081704194637723049e+01,3.908261668279421031e+01,3.732231125869166988e+01,3.556155178341492729e+01,3.383772489136133288e+01
4.811374077773942659e+00,1.505960866604600668e+01,2.530679861866527602e+01,3.539088399572813870e+01,4.405791635258512429e+01,5.031425238031004454e+01,5.332343254710845315e+01,5.289349292162687988e+01,5.157788236846326413e+01,5.058103546275357587e+01,4.931258690707527137e+01,4.818093806558390213e+01,4.699953270716306974e+01,4.582427660579155315e+01,4.467518725064373797e+01,4.351905460112214996e+01,4.233683346130204939e+01,4.115396019183702947e+01,4.000836491169307862e+01,3.890634686239216933e+01
2.026492709416339189e+00,1.232197193160792281e+01,2.261520895473588055e+01,3.279621620541413307e+01,4.174238255700895905e+01,4.841932580326613333e+01,5.194568924339095872e+01,5.206202072864193298e+01,5.129159374505651670e+01,5.084055654277936753e+01,5.011668122744659115e+01,4.953049793030950099e+01,4.889449410684017749e+01,4.826466120556281680e+01,4.766109196607079923e+01,4.705046658752568334e+01,4.641363324396701273e+01,4.577596396871125251e+01,4.517578814049981162e+01,4.461967648919396368e+01
-2.071149272917448547e-01,1.010229683857397553e+01,2.040878961699245409e+01,3.063206342292377826e+01,3.972544258607657497e+01,4.663272023087101559e+01,5.044816384431263856e+01,5.087434761013965101e+01,5.041426492803903159e+01,5.027352784522711460e+01,4.985959225397294148e+01,4.958368281692994373e+01,4.925797884620891409e+01,4.893845037347391980e+01,4.864520770893256696e+01,4.834491044222852452e+01,4.801837019257317252e+01,4.769089075288214730e+01,4.740098013043817105e+01,4.715535490041163769e+01
-1.955197161020522101e+00,8.358031766509597560e+00,1.866794810135999327e+01,2.891160462397405340e+01,3.808706266291725484e+01,4.512582488258583879e+01,4.910831710046311827e+01,4.971508473392663063e+01,4.943624354295727130e+01,4.947658864363473441e+01,4.924363922439449937e+01,4.914885317321478198e+01,4.900430857330998435e+01,4.886593955857284755e+01,4.875385828056174375e+01,4.863472624682587053e+01,4.848934177468753148e+01,4.834295826623112191e+01,4.823417183539828557e+01,4.816978133230767156e+01
-4.057267493001568859e+00,6.256670188388096854e+00,1.656693592383631497e+01,2.682648163581774270e+01,3.607458481333887335e+01,4.323178778833020885e+01,4.736609608490593359e+01,4.813797952269553093e+01,4.802509517026303598e+01,4.823116511218884739e+01,4.816392645800772243e+01,4.823493944843882986e+01,4.825624026186111593e+01,4.828371507263425855e+01,4.833747228667721174e+01,4.838418416938792888e+01,4.840464204859723907e+01,4.842404638686260654e+01,4.848106351566273986e+01,4.858256575147230905e+01
4.240141669157004856e+00,1.454904743925299826e+01,2.481823512008298138e+01,3.411629140286125761e+01,4.135617271226725933e+01,4.559724279135500069e+01,4.648582138140734799e+01,4.649036510983871295e+01,4.681364928170906126e+01,4.686365750208234715e+01,4.705195827003024789e+01,4.719058741695050685e+01,4.733538847548038575e+01,4.750646406710276182e+01,4.767049926324249043e+01,4.780828344106878802e+01,4.794497568146040578e+01,4.811928596583601347e+01,4.833813751510338363e+01,4.850051287540432554e+01
2.631291240193886605e+00,1.293825248543680040e+01,2.321393424857421195e+01,3.254947593391869276e+01,3.985211298277511816e+01,4.417466581317923868e+01,4.515263630691217855e+01,4.524721120932936458e+01,4.566033471255371268e+01,4.580023119953243338e+01,4.607843949606471767e+01,4.630701161103643670e+01,4.654175349855719901e+01,4.680276158658788432e+01,4.705673367933840723e+01,4.728445933900199094e+01,4.751106371834247000e+01,4.777528687855354406e+01,4.808409046308003099e+01,4.833635955517667782e+01
4.023270773959952695e-02,1.033423547139935472e+01,2.062649372297251915e+01,3.008757392964382049e+01,3.760535363961275834e+01,4.221033205111551467e+01,4.350039042714981008e+01,4.390981693755978199e+01,4.463693073907913345e+01,4.509115190388937577e+01,4.568366962996901748e+01,4.622670478426385898e+01,4.677589854358432575e+01,4.735131366755170745e+01,4.791971239015913397e+01,4.846189639635453261e+01,4.900285715743905257e+01,4.958141680482552971e+01,5.020466721643491326e+01,5.077121297521409815e+01
-2.268977296109112363e+00,7.992501656838268076e+00,1.829197240194243079e+01,2.790807149743039872e+01,3.570426441603476064e+01,4.068244260399733747e+01,4.239046534846021075e+01,4.322286527274022916e+01,4.437132804061775460e+01,4.524774806664148485e+01,4.626224140280997688e+01,4.722753135979640859e+01,4.819895586972874924e+01,4.919650298657806076e+01,5.018707034777546028e+01,5.115150409114473717e+01,5.211457920819012202e+01,5.311517132861982304e+01,5.416053713992670282e+01,5.514905250642522105e+01
-4.619985544423775181e+00,5.577261492611989446e+00,1.586164016113798247e+01,2.564735563552090625e+01,3.377028118728999573e+01,3.919919519436029987e+01,4.142104056465143458e+01,4.277551144309578035e+01,4.444329533302494895e+01,4.584072404240814080e+01,4.737562737164230953e+01,4.886178799336031631e+01,5.035403905920183831e+01,5.187222944204732045e+01,5.338350175180481472e+01,5.486880188179057427e+01,5.635257883404027268e+01,5.787368382379172260e+01,5.943956078862403558e+01,6.094853931559993754e+01
-6.478181387685968851e+00,3.638160282712229687e+00,1.388594983828931895e+01,2.380349474455488945e+01,3.220426977222816589e+01,3.802935786588733436e+01,4.071166777446624252e+01,4.253600740638766098e+01,4.467047105512959604e+01,4.653671059061247917e+01,4.853957609400706019e+01,5.049422478579524665e+01,5.245491039571165715e+01,5.444131149422868532e+01,5.642086580817085917e+01,5.837465205076316721e+01,6.032676946083785197e+01,6.231596055888635988e+01,6.434982230305065798e+01,6.632686893644492443e+01
2.245390014239552201e-01,1.033949918741949148e+01,2.045272020005702984e+01,2.934141949131891991e+01,3.589938286513974219e+01,3.945818885514795227e+01,4.218243836234076127e+01,4.520875633857082221e+01,4.797260169238434457e+01,5.087060255095508410e+01,5.372169736511350635e+01,5.657868886550609488e+01,5.946080660502633464e+01,6.233625711925631663e+01,6.518649089832385357e+01,6.803478354522498250e+01,7.091943285854307533e+01,7.384828657136299057e+01,7.672082987006794497e+01,7.946527581267486084e+01
-2.224310995575777383e+00,7.732977462036128458e+00,1.794212165752752242e+01,2.715901598100189318e+01,3.424696572583661691e+01,3.846297242783539616e+01,4.186704571633516991e+01,4.556532254913578583e+01,4.900699726426744007e+01,5.258018917173798457e+01,5.610774254530317506e+01,5.964105221257820233e+01,6.319889629450879198e+01,6.675024810207793280e+01,7.027694622558728099e+01,7.380150359980052599e+01,7.736166596780989835e+01,8.096543186769596900e+01,8.451358389103707225e+01,8.793530961079557073e+01
-4.154487881395976245e+00,5.635060191686450892e+00,1.588715958832308850e+01,2.534443133794350089e+01,3.284887580716889488e+01,3.759796339862067782e+01,4.155694478804501557e+01,4.580249812300392875e+01,4.979728011268988297e+01,5.392090000460399324e+01,5.800010482118411659e+01,6.208492787075051922e+01,6.619370236383946349e+01,7.029615415394248146e+01,7.437451165465577674e+01,7.845056961374399407e+01,8.256147599470905618e+01,8.671532611715225869e+01,9.081434561510846493e+01,9.478879248237120692e+01
-6.521155415013122791e+00,3.003318307980267221e+00,1.326070790862817539e+01,2.298262726928167510e+01,3.098918949540180279e+01,3.640477040032751432e+01,4.106236477715536637e+01,4.599525024226399239e+01,5.068613938239319339e+01,5.550176748051831055e+01,6.027478150302532356e+01,6.505320755146814804e+01,6.985471320087204106e+01,7.465014658399454106e+01,7.942232771380962220e+01,8.419201511017666917e+01,8.899540099573890473e+01,9.384066621017063881e+01,9.863238328040723957e+01,1.033025374171361648e+02
-8.880577510709368738e+00,3.162463439433711443e-01,1.051983885415846132e+01,2.045781758826346675e+01,2.893459741431098564e+01,3.500442904893958485e+01,4.035368860482916631e+01,4.596504637975786522e+01,5.134483101782848280e+01,5.684441822268395583e+01,6.230348988816099620e+01,6.776773022827725868e+01,7.325402014002538920e+01,7.873453044254695499e+01,8.419278886051085919e+01,8.964836820934263528e+01,9.513626866025198581e+01,1.006647117693307223e+02,1.061412350896995918e+02,1.114999931723439204e+02
-2.935935546638740234e+00,7.121006158837619893e+00,1.724377060416601637e+01,2.622710555861387860e+01,3.304718983074448602e+01,3.919808197230178592e+01,4.559289141117501742e+01,5.177068625220913134e+01,5.806130836352879498e+01,6.431429757078456078e+01,7.057211744129655528e+01,7.685055482084325718e+01,8.312361562411606997e+01,8.937582201417784233e+01,9.562514442162455452e+01,1.019048504221884457e+02,1.082231459974914856e+02,1.144919211479698617e+02,1.206485005409174676e+02,1.270286855272505022e+02
-1.385187261151465421e+01,-5.587392101405479927e+00,4.276958517547015504e+00,1.448707331322890468e+01,2.383773429865831162e+01,3.124604891029390785e+01,3.803319779866026806e+01,4.504722119279087167e+01,5.185802499133053800e+01,5.877498627949462673e+01,6.565700975294979003e+01,7.254354502188709830e+01,7.944934581261294682e+01,8.635014762182802883e+01,9.323141935567673499e+01,1.001096534045433089e+02,1.070164249148113100e+02,1.139598707777151958e+02,1.208561634655481214e+02,1.276457365755391322e+02
-1.552994378938208619e+01,-7.675540030380231471e+00,1.987633563471309373e+00,1.222178603223367332e+01,2.182724321914626842e+01,2.967821155313320958e+01,3.694976618710774119e+01,4.443334958012989233e+01,5.172581963234419788e+01,5.911855772263166386e+01,6.647870135507382372e+01,7.384307779949639894e+01,8.122553626527371762e+01,8.860332454103942723e+01,9.596274505226712392e+01,1.033190172580768262e+02,1.107022006528706584e+02,1.181203389124196548e+02,1.254934576591292199e+02,1.327647818450095372e+02
-1.755918181848934978e+01,-1.026706689002127249e+01,-9.136140267422083738e-01,9.291150923534182482e+00,1.916153025646922003e+01,2.752425900602226605e+01,3.536353935732851994e+01,4.339491389312087222e+01,5.125153729039985251e+01,5.920042631075573070e+01,6.711986239320371794e+01,7.504315522635779701e+01,8.298293402583466616e+01,9.091848398047487478e+01,9.883723720275843050e+01,1.067527211453085556e+02,1.146929110700426548e+02,1.226656863529121466e+02,1.305963919647468003e+02,1.384320996076429822e+02
-1.948296761997008275e+01,-1.280340759830860975e+01,-3.822293891074060923e+00,6.286157996180976149e+00,1.635805058881471652e+01,2.518011265621319339e+01,3.353837027044392016e+01,4.206744023552248279e+01,5.043933888892170359e+01,5.889486073769641905e+01,6.732427812141111190e+01,7.575714925418178325e+01,8.420479519126425316e+01,9.264868329909786837e+01,1.010774627348721708e+02,1.095028727690425825e+02,1.179506119207198651e+02,1.264283429520244653e+02,1.348672428220210122e+02,1.432185937705774279e+02
-2.126008071867565263e+01,-1.523936959150678661e+01,-6.691193587060037196e+00,3.253917986054071676e+00,1.346162455405208114e+01,2.268650542169328332e+01,3.151050270671380815e+01,4.048282616213866447e+01,4.931665899336906023e+01,5.822488947231943257e+01,6.711054836440399640e+01,7.599923375219236732e+01,8.490087908270211869e+01,9.379926410517379054e+01,1.026843343333668770e+02,1.115659568974429021e+02,1.204673757569262307e+02,1.293959857257327144e+02,1.382892709928713657e+02,1.471030610454299676e+02
-2.320415848385301061e+01,-1.802937648853760422e+01,-1.007733798652486001e+01,-4.160683646979492778e-01,9.865620080979763173e+00,1.949452593450717330e+01,2.880180873954658338e+01,3.822904780554222981e+01,4.754149879585602179e+01,5.691658917124671291e+01,6.627355882730549297e+01,7.563301410501516386e+01,8.500313091903585416e+01,9.437061493894776731e+01,1.037270604221090338e+02,1.130799942606719810e+02,1.224495017471248985e+02,1.318425902888208725e+02,1.412048850275197651e+02,1.504980768355952421e+02
-2.467593386046636184e+01,-2.024491380951016950e+01,-1.284857875077453926e+01,-3.494972033770133102e+00,6.773064416838372459e+00,1.666848416033991498e+01,2.631077192055571601e+01,3.604846531118184316e+01,4.569198903291628255e+01,5.538788208646060696e+01,6.506950096968897412e+01,7.475313595890156648e+01,8.444543658420840870e+01,9.413564730029013106e+01,1.038167996633431898e+02,1.134944127438210160e+02,1.231857890626450995e+02,1.328975614093754416e+02,1.425825461914767800e+02,1.522076057444659796e+02
